t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 2 1 0
3 9992 5 2 1 0
3.125 9988 8 3 1 0
3.25 9985 11 3 1 0
3.375 9985 9 5 1 0
3.5 9984 10 5 1 0
3.625 9982 11 6 1 0
3.75 9979 14 6 1 0
3.875 9977 16 6 1 0
4 9977 16 6 1 0
4.125 9976 15 8 1 0
4.25 9975 14 10 1 0
4.375 9974 15 10 1 0
4.5 9972 15 12 1 0
4.625 9968 18 12 2 0
4.75 9965 20 12 3 0
4.875 9963 20 14 3 0
5 9961 21 14 4 0
5.125 9961 19 15 5 0
5.25 9960 20 15 5 0
5.375 9959 21 15 5 0
5.5 9959 20 15 6 0
5.625 9957 21 15 7 0
5.75 9955 22 16 7 0
5.875 9952 24 17 7 0
6 9949 24 19 8 0
6.125 9949 24 19 8 0
6.25 9948 24 20 8 0
6.375 9945 22 25 8 0
6.5 9936 30 25 9 0
6.625 9928 36 25 11 0
6.75 9919 45 23 13 0
6.875 9907 54 23 16 0
7 9895 61 28 16 0
7.125 9886 66 31 17 0
7.25 9878 69 35 18 0
7.375 9872 68 42 18 0
7.5 9867 70 45 18 0
7.625 9855 77 49 19 0
7.75 9840 86 54 20 0
7.875 9826 94 60 20 0
8 9809 102 69 20 0
8.125 9793 113 74 20 0
8.25 9772 127 79 22 0
8.375 9756 131 91 22 0
8.5 9731 150 96 23 0
