t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9995 2 3 0 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 1 2 0
4.625 9994 3 1 2 0
4.75 9993 4 1 2 0
4.875 9993 3 2 2 0
5 9993 3 2 2 0
5.125 9993 3 2 2 0
5.25 9993 3 2 2 0
5.375 9993 3 2 2 0
5.5 9992 3 3 2 0
5.625 9990 5 3 2 0
5.75 9990 5 3 2 0
5.875 9989 6 3 2 0
6 9989 5 4 2 0
6.125 9989 5 4 2 0
6.25 9987 7 4 2 0
6.375 9987 7 4 2 0
6.5 9987 7 4 2 0
6.625 9986 8 4 2 0
6.75 9986 8 4 2 0
6.875 9984 9 5 2 0
7 9984 9 5 2 0
7.125 9984 9 5 2 0
7.25 9982 11 5 2 0
7.375 9982 10 6 2 0
7.5 9982 8 7 3 0
7.625 9981 9 7 3 0
7.75 9981 8 8 3 0
7.875 9981 7 8 4 0
8 9981 7 8 4 0
8.125 9979 9 8 4 0
8.25 9979 9 8 4 0
8.375 9978 10 8 4 0
8.5 9977 10 9 4 0
8.625 9976 10 10 4 0
8.75 9976 9 11 4 0
8.875 9972 10 14 4 0
9 9969 13 14 4 0
9.125 9962 20 14 4 0
9.25 9960 22 14 4 0
9.375 9956 24 16 4 0
9.5 9954 24 17 5 0
9.625 9949 28 18 5 0
9.75 9945 29 20 6 0
9.875 9944 24 26 6 0
10 9937 30 27 6 0
10.125 9936 29 29 6 0
10.25 9934 28 32 6 0
10.375 9928 32 34 6 0
10.5 9919 37 38 6 0
10.625 9913 42 37 8 0
10.75 9904 49 35 12 0
10.875 9898 53 37 12 0
11 9893 56 37 14 0
11.125 9886 59 41 14 0
11.25 9884 56 46 14 0
11.375 9875 62 49 14 0
11.5 9867 67 52 14 0
11.625 9863 68 55 14 0
11.75 9853 72 61 14 0
