t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 2 1 0
3.625 9995 2 0 3 0
3.75 9995 2 0 3 0
3.875 9995 2 0 3 0
4 9995 2 0 3 0
4.125 9995 2 0 3 0
4.25 9995 2 0 3 0
4.375 9995 2 0 3 0
4.5 9995 2 0 3 0
4.625 9995 2 0 3 0
4.75 9995 2 0 3 0
4.875 9995 2 0 3 0
5 9995 1 1 3 0
5.125 9993 2 2 3 0
5.25 9993 2 2 3 0
5.375 9993 2 2 3 0
5.5 9992 2 3 3 0
5.625 9989 5 3 3 0
5.75 9988 6 3 3 0
5.875 9987 7 3 3 0
6 9984 10 3 3 0
6.125 9984 10 3 3 0
6.25 9978 15 4 3 0
6.375 9976 17 4 3 0
6.5 9976 16 5 3 0
6.625 9972 19 6 3 0
6.75 9970 18 9 3 0
6.875 9969 17 11 3 0
7 9968 17 12 3 0
7.125 9965 20 12 3 0
7.25 9961 24 12 3 0
7.375 9955 28 14 3 0
7.5 9955 27 15 3 0
7.625 9953 27 16 4 0
7.75 9950 28 18 4 0
7.875 9949 28 19 4 0
8 9946 30 19 5 0
8.125 9945 31 18 5 1
8.25 9945 30 19 5 1
8.375 9945 29 20 5 1
8.5 9944 29 21 5 1
8.625 9944 28 20 7 1
8.75 9944 25 23 7 1
8.875 9944 21 27 7 1
9 9944 19 28 8 1
9.125 9944 18 29 8 1
9.25 9944 18 29 8 1
9.375 9944 15 31 9 1
9.5 9944 15 28 12 1
9.625 9943 16 27 13 1
9.75 9943 15 28 13 1
9.875 9943 15 27 14 1
10 9943 14 27 15 1
10.125 9943 12 28 16 1
