t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 1 2 0 0
3.875 9993 5 2 0 0
4 9993 5 2 0 0
4.125 9993 5 2 0 0
4.25 9992 5 3 0 0
4.375 9989 7 4 0 0
4.5 9986 8 6 0 0
4.625 9984 10 6 0 0
4.75 9981 13 6 0 0
4.875 9978 15 7 0 0
5 9978 12 10 0 0
5.125 9972 16 12 0 0
5.25 9965 19 16 0 0
5.375 9960 23 17 0 0
5.5 9957 24 19 0 0
5.625 9950 28 21 1 0
5.75 9943 35 21 1 0
5.875 9933 43 23 1 0
6 9925 49 25 1 0
6.125 9919 51 29 1 0
6.25 9914 52 33 1 0
6.375 9902 63 34 1 0
6.5 9897 66 36 1 0
6.625 9887 73 38 2 0
6.75 9884 71 42 3 0
6.875 9878 71 47 4 0
7 9872 71 52 5 0
7.125 9860 78 57 5 0
7.25 9850 81 64 5 0
7.375 9837 92 65 6 0
7.5 9826 101 66 7 0
7.625 9808 108 77 7 0
7.75 9796 110 83 11 0
7.875 9782 113 92 13 0
8 9766 122 98 14 0
8.125 9745 136 103 16 0
8.25 9729 140 111 20 0
8.375 9710 151 119 20 0
8.5 9686 170 122 22 0
8.625 9661 185 130 24 0
8.75 9644 191 138 27 0
8.875 9620 202 149 29 0
9 9600 200 169 31 0
9.125 9577 213 178 32 0
9.25 9539 231 193 37 0
9.375 9508 251 200 41 0
9.5 9471 277 210 42 0
9.625 9431 306 219 44 0
9.75 9392 329 234 45 0
9.875 9366 339 245 50 0
10 9332 345 269 54 0
10.125 9312 333 295 59 1
10.25 9308 317 305 69 1
10.375 9304 302 317 76 1
10.5 9302 291 322 84 1
10.625 9296 274 338 91 1
10.75 9295 259 345 100 1
10.875 9290 245 351 113 1
11 9284 233 362 120 1
11.125 9276 227 367 129 1
11.25 9268 223 374 134 1
11.375 9261 219 379 140 1
11.5 9255 208 392 144 1
11.625 9249 206 392 152 1
11.75 9244 198 397 160 1
