t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9994 4 2 0 0
4.25 9993 5 2 0 0
4.375 9992 6 2 0 0
4.5 9991 7 2 0 0
4.625 9988 10 2 0 0
4.75 9987 11 2 0 0
4.875 9987 11 2 0 0
5 9987 10 3 0 0
5.125 9986 11 3 0 0
5.25 9984 11 5 0 0
5.375 9982 13 4 1 0
5.5 9982 12 5 1 0
5.625 9982 12 5 1 0
5.75 9982 11 6 1 0
5.875 9981 11 7 1 0
6 9980 12 7 1 0
6.125 9977 13 9 1 0
6.25 9977 12 10 1 0
6.375 9977 11 9 3 0
6.5 9977 9 11 3 0
6.625 9977 8 12 3 0
6.75 9976 9 12 3 0
6.875 9973 12 12 3 0
7 9972 13 12 3 0
7.125 9970 14 13 3 0
7.25 9969 15 11 5 0
7.375 9967 17 10 6 0
7.5 9965 17 12 6 0
7.625 9964 18 11 7 0
7.75 9962 19 11 8 0
7.875 9962 18 11 9 0
8 9960 20 10 10 0
8.125 9958 20 12 10 0
8.25 9955 22 13 10 0
8.375 9950 27 13 10 0
8.5 9944 29 16 11 0
8.625 9940 32 17 11 0
8.75 9935 36 15 14 0
8.875 9929 39 18 14 0
9 9927 38 21 14 0
9.125 9919 43 22 16 0
9.25 9914 47 23 16 0
9.375 9909 49 26 16 0
9.5 9903 53 28 16 0
9.625 9899 53 32 16 0
9.75 9891 60 31 18 0
9.875 9886 62 33 19 0
10 9883 64 34 19 0
10.125 9878 65 37 20 0
10.25 9878 61 41 20 0
10.375 9871 64 45 20 0
10.5 9863 67 48 22 0
10.625 9853 73 50 24 0
10.75 9832 87 56 25 0
10.875 9822 89 63 26 0
11 9806 101 66 27 0
11.125 9793 112 67 28 0
11.25 9777 123 71 29 0
11.375 9755 140 76 29 0
11.5 9731 154 84 31 0
11.625 9716 150 102 32 0
11.75 9685 175 108 32 0
