t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9995 1 3 1 0
4.375 9995 1 3 1 0
4.5 9995 1 3 1 0
4.625 9995 1 3 1 0
4.75 9995 1 3 1 0
4.875 9995 1 3 1 0
5 9995 1 3 1 0
5.125 9995 1 3 1 0
5.25 9995 1 3 1 0
5.375 9995 1 3 1 0
5.5 9995 1 3 1 0
5.625 9995 1 3 1 0
5.75 9995 1 3 1 0
5.875 9995 1 3 1 0
6 9994 2 3 1 0
6.125 9993 3 3 1 0
6.25 9993 2 4 1 0
6.375 9993 2 4 1 0
6.5 9992 3 4 1 0
6.625 9992 3 3 2 0
6.75 9992 3 3 2 0
6.875 9992 2 4 2 0
7 9991 3 4 2 0
7.125 9991 3 4 2 0
7.25 9990 4 4 2 0
7.375 9990 3 5 2 0
7.5 9987 6 5 2 0
7.625 9987 6 5 2 0
7.75 9986 7 5 2 0
7.875 9986 7 5 2 0
8 9986 7 5 2 0
8.125 9986 7 5 2 0
8.25 9985 8 5 2 0
8.375 9985 8 5 2 0
8.5 9984 9 5 2 0
8.625 9984 9 3 4 0
8.75 9984 8 4 4 0
8.875 9983 9 4 4 0
9 9983 9 4 4 0
9.125 9983 9 4 4 0
9.25 9982 9 5 4 0
9.375 9981 9 6 4 0
9.5 9981 9 6 4 0
9.625 9981 9 6 4 0
9.75 9981 9 6 4 0
9.875 9981 9 6 4 0
10 9981 8 7 4 0
10.125 9981 8 7 4 0
10.25 9981 8 7 4 0
10.375 9981 8 6 5 0
10.5 9981 7 7 5 0
10.625 9978 10 6 6 0
10.75 9977 9 7 7 0
10.875 9977 9 6 8 0
11 9975 9 6 10 0
11.125 9974 9 7 10 0
11.25 9972 11 6 11 0
11.375 9971 12 6 11 0
11.5 9969 12 8 11 0
11.625 9966 15 8 11 0
11.75 9965 15 9 11 0
