t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 1 3 0 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9995 2 2 1 0
5.375 9995 2 2 1 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9995 2 1 2 0
5.875 9995 2 1 2 0
6 9995 2 1 2 0
6.125 9995 2 1 2 0
6.25 9995 1 2 2 0
6.375 9989 7 1 3 0
6.5 9984 10 3 3 0
6.625 9980 13 4 3 0
6.75 9978 15 4 3 0
6.875 9975 16 6 3 0
7 9973 17 7 3 0
7.125 9970 20 7 3 0
7.25 9969 20 8 3 0
7.375 9964 23 10 3 0
7.5 9963 19 15 3 0
7.625 9958 24 14 4 0
7.75 9954 25 17 4 0
7.875 9952 26 18 4 0
8 9947 31 18 4 0
8.125 9943 34 18 5 0
8.25 9937 39 18 6 0
8.375 9931 45 18 6 0
8.5 9929 45 19 7 0
8.625 9922 51 20 7 0
8.75 9916 54 22 8 0
8.875 9904 63 24 9 0
9 9895 71 25 9 0
9.125 9886 78 27 9 0
9.25 9879 80 32 9 0
9.375 9877 75 39 9 0
9.5 9872 76 41 11 0
9.625 9861 85 42 12 0
9.75 9850 93 44 13 0
9.875 9837 104 46 13 0
10 9821 108 57 14 0
10.125 9809 115 62 14 0
10.25 9798 120 68 14 0
10.375 9781 133 71 15 0
10.5 9767 137 80 16 0
10.625 9752 141 87 20 0
10.75 9738 148 94 20 0
10.875 9719 162 99 20 0
11 9705 169 103 23 0
11.125 9688 178 110 24 0
11.25 9666 189 120 25 0
11.375 9646 198 128 28 0
11.5 9628 203 139 30 0
11.625 9612 204 151 33 0
11.75 9592 204 170 34 0
