t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9996 1 3 0 0
5 9994 3 3 0 0
5.125 9992 5 3 0 0
5.25 9992 5 3 0 0
5.375 9991 6 3 0 0
5.5 9991 6 3 0 0
5.625 9990 6 4 0 0
5.75 9989 7 4 0 0
5.875 9988 8 4 0 0
6 9988 8 4 0 0
6.125 9987 8 4 1 0
6.25 9987 8 4 1 0
6.375 9987 8 4 1 0
6.5 9987 8 4 1 0
6.625 9985 10 3 2 0
6.75 9984 10 4 2 0
6.875 9984 9 5 2 0
7 9983 10 5 2 0
7.125 9982 8 8 2 0
7.25 9979 11 8 2 0
7.375 9976 14 8 2 0
7.5 9974 16 7 3 0
7.625 9972 17 6 5 0
7.75 9965 24 5 6 0
7.875 9964 22 8 6 0
8 9961 25 8 6 0
8.125 9959 24 11 6 0
8.25 9955 26 12 7 0
8.375 9954 25 14 7 0
8.5 9952 25 16 7 0
8.625 9933 43 17 7 0
8.75 9920 50 23 7 0
8.875 9914 53 25 8 0
9 9903 60 29 8 0
9.125 9889 68 35 8 0
9.25 9877 77 37 9 0
9.375 9862 85 44 9 0
9.5 9845 100 46 9 0
9.625 9830 111 50 9 0
9.75 9812 123 54 11 0
9.875 9791 136 61 12 0
10 9767 151 67 15 0
10.125 9750 157 78 15 0
10.25 9733 166 84 17 0
10.375 9716 170 97 17 0
10.5 9699 177 103 21 0
10.625 9674 188 111 27 0
10.75 9649 199 123 29 0
10.875 9623 214 132 31 0
11 9593 230 143 34 0
11.125 9568 242 154 36 0
11.25 9541 261 158 40 0
11.375 9513 271 176 40 0
11.5 9482 281 192 45 0
11.625 9442 301 209 48 0
11.75 9410 311 229 50 0
