t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 4 2 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 2 2 0
4.125 9992 4 1 3 0
4.25 9992 4 0 4 0
4.375 9992 4 0 4 0
4.5 9992 4 0 4 0
4.625 9992 4 0 4 0
4.75 9992 4 0 4 0
4.875 9992 4 0 4 0
5 9992 4 0 4 0
5.125 9992 4 0 4 0
5.25 9992 4 0 4 0
5.375 9992 4 0 4 0
5.5 9992 4 0 4 0
5.625 9992 4 0 4 0
5.75 9992 4 0 4 0
5.875 9992 4 0 4 0
6 9992 4 0 4 0
6.125 9992 4 0 4 0
6.25 9992 4 0 4 0
6.375 9992 4 0 4 0
6.5 9992 4 0 4 0
6.625 9992 3 1 4 0
6.75 9991 4 1 4 0
6.875 9989 6 1 4 0
7 9988 6 2 4 0
7.125 9988 5 3 4 0
7.25 9988 5 3 4 0
7.375 9988 5 3 4 0
7.5 9988 5 3 4 0
7.625 9987 6 3 4 0
7.75 9986 6 4 4 0
7.875 9984 8 4 4 0
8 9982 10 4 4 0
8.125 9979 13 4 4 0
8.25 9979 13 4 4 0
8.375 9978 14 4 4 0
8.5 9978 14 4 4 0
8.625 9978 13 4 5 0
8.75 9978 13 4 5 0
8.875 9976 14 4 6 0
9 9975 15 4 6 0
9.125 9975 14 5 6 0
9.25 9967 21 6 6 0
9.375 9962 23 9 6 0
9.5 9957 25 10 8 0
9.625 9951 28 12 9 0
9.75 9943 35 12 10 0
9.875 9936 37 17 10 0
10 9934 36 20 10 0
10.125 9930 39 21 10 0
10.25 9920 45 25 10 0
10.375 9913 48 27 12 0
10.5 9909 49 29 13 0
10.625 9909 46 32 13 0
10.75 9907 47 32 14 0
10.875 9902 48 35 15 0
11 9900 46 38 16 0
11.125 9897 44 43 16 0
11.25 9892 44 48 16 0
11.375 9888 47 49 16 0
11.5 9882 49 51 18 0
11.625 9877 50 55 18 0
11.75 9870 51 61 18 0
