t S E I R D
0 8 0 2 0 0
0.125 8 0 2 0 0
0.25 8 0 2 0 0
0.375 8 0 2 0 0
0.5 8 0 2 0 0
0.625 7 1 2 0 0
0.75 7 1 2 0 0
0.875 7 1 2 0 0
1 7 1 2 0 0
1.125 7 1 2 0 0
1.25 6 2 2 0 0
1.375 6 2 2 0 0
1.5 6 2 2 0 0
1.625 6 2 2 0 0
1.75 6 2 2 0 0
1.875 6 2 2 0 0
2 6 2 2 0 0
2.125 6 2 2 0 0
2.25 6 2 2 0 0
2.375 6 2 2 0 0
2.5 5 3 2 0 0
2.625 4 4 2 0 0
2.75 4 3 3 0 0
2.875 4 3 3 0 0
3 4 3 3 0 0
3.125 4 3 3 0 0
3.25 3 4 3 0 0
3.375 3 4 3 0 0
3.5 3 3 3 1 0
3.625 3 2 4 1 0
3.75 3 1 5 1 0
3.875 3 1 5 1 0
4 3 1 5 1 0
4.125 3 1 4 2 0
4.25 3 1 4 2 0
4.375 3 1 4 2 0
4.5 3 1 4 2 0
4.625 3 1 4 2 0
4.75 3 1 4 2 0
4.875 3 1 4 2 0
5 3 1 4 2 0
5.125 3 1 4 2 0
5.25 3 1 4 2 0
5.375 3 1 4 2 0
5.5 3 1 4 2 0
5.625 3 1 4 2 0
5.75 3 1 4 2 0
5.875 3 1 3 3 0
6 3 1 3 3 0
6.125 3 1 3 3 0
6.25 3 1 2 4 0
6.375 3 1 2 4 0
6.5 3 1 2 4 0
6.625 3 1 2 4 0
6.75 3 1 2 4 0
6.875 3 1 2 4 0
7 3 1 2 4 0
7.125 3 1 2 4 0
7.25 3 1 2 4 0
7.375 3 0 3 4 0
7.5 3 0 3 4 0
7.625 3 0 3 4 0
7.75 3 0 3 4 0
7.875 3 0 3 4 0
8 3 0 3 4 0
8.125 3 0 3 4 0
8.25 2 1 3 4 0
8.375 2 1 3 4 0
8.5 2 1 3 4 0
8.625 2 1 3 4 0
8.75 2 1 3 4 0
8.875 2 1 3 4 0
9 2 1 3 4 0
9.125 2 1 3 4 0
9.25 2 1 3 4 0
9.375 2 1 3 4 0
9.5 2 1 3 4 0
9.625 2 1 3 4 0
9.75 2 1 3 4 0
9.875 2 1 3 4 0
10 2 1 3 4 0
10.125 2 1 3 4 0
10.25 2 1 3 4 0
10.375 2 1 3 4 0
10.5 2 1 3 4 0
10.625 2 1 3 4 0
10.75 2 1 3 4 0
10.875 2 1 3 4 0
11 2 1 3 4 0
11.125 2 1 3 4 0
11.25 2 1 3 4 0
11.375 2 1 3 4 0
11.5 2 1 3 4 0
11.625 2 1 3 4 0
11.75 1 2 3 4 0
11.875 1 2 3 4 0
12 1 2 3 4 0
12.125 1 2 3 4 0
12.25 1 2 3 4 0
12.375 1 2 3 4 0
12.5 1 2 3 4 0
12.625 1 2 3 4 0
12.75 1 2 3 4 0
12.875 1 2 2 5 0
13 0 2 3 5 0
13.125 0 2 3 5 0
13.25 0 1 4 5 0
13.375 0 1 4 5 0
13.5 0 1 4 5 0
13.625 0 1 4 5 0
13.75 0 1 4 5 0
13.875 0 1 4 5 0
14 0 1 4 5 0
14.125 0 1 3 6 0
14.25 0 1 3 6 0
14.375 0 1 3 6 0
14.5 0 1 3 6 0
14.625 0 1 3 6 0
14.75 0 1 3 6 0
14.875 0 1 3 6 0
15 0 1 3 6 0
15.125 0 1 3 6 0
15.25 0 1 3 6 0
15.375 0 1 3 6 0
15.5 0 1 3 6 0
15.625 0 1 3 6 0
15.75 0 1 2 7 0
15.875 0 1 2 7 0
16 0 1 2 7 0
16.125 0 1 2 7 0
16.25 0 1 2 7 0
16.375 0 1 2 7 0
16.5 0 1 2 7 0
16.625 0 1 2 7 0
16.75 0 1 2 7 0
16.875 0 1 2 7 0
17 0 1 2 7 0
17.125 0 1 2 7 0
17.25 0 1 2 7 0
17.375 0 1 2 7 0
17.5 0 1 2 7 0
17.625 0 1 2 7 0
17.75 0 1 2 7 0
17.875 0 0 3 7 0
18 0 0 3 7 0
18.125 0 0 3 7 0
18.25 0 0 3 7 0
18.375 0 0 3 7 0
18.5 0 0 3 7 0
18.625 0 0 3 7 0
18.75 0 0 3 7 0
18.875 0 0 3 7 0
19 0 0 2 7 1
19.125 0 0 2 7 1
19.25 0 0 2 7 1
19.375 0 0 2 7 1
19.5 0 0 2 7 1
19.625 0 0 2 7 1
19.75 0 0 2 7 1
19.875 0 0 2 7 1
20 0 0 2 7 1
20.125 0 0 2 7 1
20.25 0 0 2 7 1
20.375 0 0 2 7 1
20.5 0 0 2 7 1
20.625 0 0 1 8 1
20.75 0 0 1 8 1
20.875 0 0 1 8 1
21 0 0 1 8 1
21.125 0 0 1 8 1
21.25 0 0 1 8 1
21.375 0 0 1 8 1
21.5 0 0 1 8 1
21.625 0 0 1 8 1
21.75 0 0 1 8 1
21.875 0 0 1 8 1
22 0 0 1 8 1
22.125 0 0 1 8 1
22.25 0 0 1 8 1
22.375 0 0 1 8 1
22.5 0 0 1 8 1
22.625 0 0 1 8 1
22.75 0 0 1 8 1
22.875 0 0 1 8 1
23 0 0 1 8 1
23.125 0 0 1 8 1
23.25 0 0 1 8 1
23.375 0 0 1 8 1
23.5 0 0 1 8 1
23.625 0 0 1 8 1
23.75 0 0 1 8 1
23.875 0 0 1 8 1
24 0 0 1 8 1
24.125 0 0 1 8 1
24.25 0 0 1 8 1
24.375 0 0 1 8 1
24.5 0 0 1 8 1
24.625 0 0 1 8 1
24.75 0 0 1 8 1
24.875 0 0 1 8 1
25 0 0 1 8 1
25.125 0 0 1 8 1
25.25 0 0 1 8 1
25.375 0 0 1 8 1
25.5 0 0 1 8 1
25.625 0 0 1 8 1
25.75 0 0 1 8 1
25.875 0 0 1 8 1
26 0 0 1 8 1
26.125 0 0 1 8 1
26.25 0 0 1 8 1
26.375 0 0 1 8 1
26.5 0 0 1 8 1
26.625 0 0 1 8 1
26.75 0 0 1 8 1
26.875 0 0 1 8 1
27 0 0 1 8 1
27.125 0 0 1 8 1
27.25 0 0 1 8 1
27.375 0 0 1 8 1
27.5 0 0 1 8 1
27.625 0 0 1 8 1
27.75 0 0 1 8 1
27.875 0 0 1 8 1
28 0 0 1 8 1
28.125 0 0 1 8 1
28.25 0 0 1 8 1
28.375 0 0 1 8 1
28.5 0 0 1 8 1
28.625 0 0 1 8 1
28.75 0 0 1 8 1
28.875 0 0 1 8 1
29 0 0 1 8 1
29.125 0 0 1 8 1
29.25 0 0 0 9 1
