t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49997 1 2 0 0
0.375 49996 2 2 0 0
0.5 49996 2 2 0 0
0.625 49996 2 2 0 0
0.75 49996 2 2 0 0
0.875 49996 2 1 1 0
1 49996 2 1 1 0
1.125 49996 2 1 1 0
1.25 49996 2 1 1 0
1.375 49996 2 1 1 0
1.5 49996 2 1 1 0
1.625 49996 2 1 1 0
1.75 49996 2 1 1 0
1.875 49996 2 1 1 0
2 49996 2 1 1 0
2.125 49996 2 1 1 0
2.25 49996 2 1 1 0
2.375 49996 2 1 1 0
2.5 49996 2 1 1 0
2.625 49996 2 1 1 0
2.75 49996 1 2 1 0
2.875 49996 1 2 1 0
3 49996 1 2 1 0
3.125 49995 2 2 1 0
3.25 49995 2 2 1 0
3.375 49995 2 2 1 0
3.5 49995 2 2 1 0
3.625 49995 2 2 1 0
3.75 49995 2 2 1 0
3.875 49995 2 2 1 0
4 49995 2 2 1 0
4.125 49995 2 2 1 0
4.25 49995 2 2 1 0
4.375 49995 2 2 1 0
4.5 49995 2 2 1 0
4.625 49995 2 2 1 0
4.75 49995 2 2 1 0
4.875 49995 2 2 1 0
5 49995 2 2 1 0
5.125 49995 2 2 1 0
5.25 49995 1 3 1 0
5.375 49995 1 3 1 0
5.5 49995 1 3 1 0
5.625 49995 0 4 1 0
5.75 49995 0 4 1 0
5.875 49993 2 4 1 0
6 49991 4 4 1 0
6.125 49990 5 4 1 0
6.25 49989 6 4 1 0
6.375 49989 6 4 1 0
6.5 49989 6 4 1 0
6.625 49988 7 4 1 0
6.75 49987 7 5 1 0
6.875 49986 8 5 1 0
7 49986 7 6 1 0
7.125 49979 13 7 1 0
7.25 49975 16 8 1 0
7.375 49972 18 9 1 0
7.5 49966 23 10 1 0
7.625 49959 28 12 1 0
7.75 49954 32 13 1 0
7.875 49945 39 15 1 0
8 49939 43 16 2 0
8.125 49935 46 17 2 0
8.25 49930 48 20 2 0
8.375 49927 49 21 3 0
8.5 49919 53 25 3 0
8.625 49910 56 30 4 0
8.75 49854 105 36 5 0
8.875 49811 137 44 8 0
9 49757 184 49 10 0
9.125 49708 219 60 13 0
9.25 49636 274 73 17 0
9.375 49577 313 90 20 0
9.5 49498 368 113 21 0
9.625 49432 409 135 24 0
9.75 49351 465 158 26 0
9.875 49262 530 178 30 0
10 49172 587 207 34 0
10.125 49081 643 231 45 0
10.25 48975 709 264 52 0
10.375 48862 782 299 57 0
10.5 48762 840 332 66 0
10.625 48657 897 372 74 0
10.75 48551 953 410 86 0
10.875 48440 1005 459 96 0
11 48319 1059 519 103 0
11.125 48171 1149 566 114 0
11.25 48001 1252 621 126 0
11.375 47830 1339 695 136 0
11.5 47619 1467 762 152 0
11.625 47427 1576 827 170 0
11.75 47175 1740 903 182 0
11.875 46939 1859 996 206 0
12 46702 1987 1085 226 0
12.125 46422 2133 1192 253 0
12.25 46111 2325 1284 279 1
12.375 45753 2539 1410 297 1
12.5 45369 2753 1558 318 2
