t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 2 0 0
0.5 49998 0 1 1 0
0.625 49998 0 1 1 0
0.75 49998 0 1 1 0
0.875 49998 0 1 1 0
1 49998 0 1 1 0
1.125 49998 0 1 1 0
1.25 49998 0 1 1 0
1.375 49997 1 1 1 0
1.5 49997 1 1 1 0
1.625 49997 1 1 1 0
1.75 49997 1 1 1 0
1.875 49997 1 1 1 0
2 49996 2 1 1 0
2.125 49996 2 1 1 0
2.25 49996 1 2 1 0
2.375 49996 1 2 1 0
2.5 49996 1 2 1 0
2.625 49996 1 2 1 0
2.75 49996 1 2 1 0
2.875 49995 2 2 1 0
3 49995 2 2 1 0
3.125 49995 2 2 1 0
3.25 49995 2 1 2 0
3.375 49995 1 2 2 0
3.5 49995 1 2 2 0
3.625 49995 1 2 2 0
3.75 49995 1 2 2 0
3.875 49995 1 2 2 0
4 49995 1 2 2 0
4.125 49995 1 2 2 0
4.25 49995 1 2 2 0
4.375 49995 1 2 2 0
4.5 49995 1 2 2 0
4.625 49995 1 2 2 0
4.75 49995 1 2 2 0
4.875 49995 0 3 2 0
5 49992 3 1 4 0
5.125 49992 3 1 4 0
5.25 49992 3 1 4 0
5.375 49992 2 2 4 0
5.5 49992 2 2 4 0
5.625 49991 3 2 4 0
5.75 49991 3 2 4 0
5.875 49991 3 2 4 0
6 49990 3 3 4 0
6.125 49990 3 2 5 0
6.25 49990 3 2 5 0
6.375 49990 3 2 5 0
6.5 49990 3 2 5 0
6.625 49990 3 2 5 0
6.75 49990 3 2 5 0
6.875 49989 4 2 5 0
7 49988 5 1 6 0
7.125 49988 4 2 6 0
7.25 49964 28 2 6 0
7.375 49948 42 4 6 0
7.5 49930 59 5 6 0
7.625 49910 75 9 6 0
7.75 49893 88 13 6 0
7.875 49872 102 20 6 0
8 49847 125 22 6 0
8.125 49827 136 31 6 0
8.25 49798 160 36 6 0
8.375 49764 191 39 6 0
8.5 49724 219 50 7 0
8.625 49696 237 60 7 0
8.75 49667 252 71 10 0
8.875 49631 276 81 11 1
9 49593 301 93 12 1
9.125 49563 305 117 14 1
9.25 49535 313 135 15 2
9.375 49493 332 157 16 2
9.5 49425 376 174 23 2
9.625 49376 406 190 26 2
9.75 49316 444 210 28 2
9.875 49263 472 230 33 2
10 49192 521 249 36 2
10.125 49105 579 270 44 2
10.25 49033 614 303 48 2
10.375 48950 658 339 51 2
10.5 48845 717 380 56 2
10.625 48730 792 411 64 3
10.75 48608 854 465 70 3
10.875 48466 936 512 83 3
11 48317 1031 556 93 3
11.125 48139 1150 605 103 3
11.25 47960 1257 666 114 3
11.375 47752 1389 729 126 4
11.5 47533 1528 804 131 4
11.625 47275 1683 890 147 5
11.75 47014 1838 974 169 5
11.875 46721 2034 1050 189 6
12 46421 2186 1174 212 7
12.125 46108 2358 1288 238 8
12.25 45758 2585 1377 271 9
12.375 45349 2840 1496 306 9
12.5 44986 3015 1644 346 9
