t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 2 0 0
0.5 49998 0 2 0 0
0.625 49998 0 2 0 0
0.75 49998 0 2 0 0
0.875 49998 0 2 0 0
1 49998 0 2 0 0
1.125 49998 0 2 0 0
1.25 49998 0 2 0 0
1.375 49998 0 2 0 0
1.5 49998 0 2 0 0
1.625 49998 0 2 0 0
1.75 49998 0 1 1 0
1.875 49998 0 1 1 0
2 49998 0 1 1 0
2.125 49998 0 1 1 0
2.25 49997 1 1 1 0
2.375 49997 1 1 1 0
2.5 49997 1 1 1 0
2.625 49997 1 1 1 0
2.75 49997 1 1 1 0
2.875 49997 1 1 1 0
3 49997 1 1 1 0
3.125 49997 1 1 1 0
3.25 49997 1 1 1 0
3.375 49997 1 1 1 0
3.5 49997 1 1 1 0
3.625 49997 1 1 1 0
3.75 49997 1 1 1 0
3.875 49997 1 1 1 0
4 49997 1 1 1 0
4.125 49997 1 1 1 0
4.25 49997 1 1 1 0
4.375 49997 1 1 1 0
4.5 49997 1 1 1 0
4.625 49997 1 1 1 0
4.75 49997 1 1 1 0
4.875 49997 1 1 1 0
5 49997 1 1 1 0
5.125 49997 1 1 1 0
5.25 49996 2 1 1 0
5.375 49996 1 2 1 0
5.5 49993 4 2 1 0
5.625 49992 5 1 2 0
5.75 49992 5 1 2 0
5.875 49992 4 2 2 0
6 49992 4 2 2 0
6.125 49992 3 3 2 0
6.25 49991 4 2 3 0
6.375 49991 4 2 3 0
6.5 49991 3 3 3 0
6.625 49991 2 4 3 0
6.75 49990 3 4 3 0
6.875 49990 3 4 3 0
7 49989 3 5 3 0
7.125 49989 3 5 3 0
7.25 49989 3 4 4 0
7.375 49989 3 4 4 0
7.5 49989 3 4 4 0
7.625 49988 3 5 4 0
7.75 49987 4 5 4 0
7.875 49987 3 6 4 0
8 49987 3 5 5 0
8.125 49987 2 6 5 0
8.25 49987 2 6 5 0
8.375 49986 3 6 5 0
8.5 49984 5 5 6 0
8.625 49984 5 5 6 0
8.75 49983 6 5 6 0
8.875 49983 6 5 6 0
9 49981 8 5 6 0
9.125 49979 10 5 6 0
9.25 49978 10 6 6 0
9.375 49978 10 6 6 0
9.5 49978 9 7 6 0
9.625 49976 11 7 6 0
9.75 49972 11 11 6 0
9.875 49968 15 11 6 0
10 49960 22 12 6 0
10.125 49953 28 12 7 0
10.25 49945 34 13 8 0
10.375 49934 43 15 8 0
10.5 49921 53 18 8 0
10.625 49895 79 17 9 0
10.75 49876 92 23 9 0
10.875 49851 111 29 9 0
11 49829 128 34 9 0
11.125 49814 136 40 10 0
11.25 49773 167 50 10 0
11.375 49738 191 61 10 0
11.5 49698 221 71 10 0
11.625 49656 251 82 11 0
11.75 49600 289 97 14 0
11.875 49541 338 102 19 0
12 49479 378 121 22 0
12.125 49402 426 147 25 0
12.25 49340 459 174 27 0
12.375 49266 501 203 30 0
12.5 49184 545 235 36 0
12.625 49081 615 263 41 0
