t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49997 1 2 0 0
0.5 49997 1 2 0 0
0.625 49996 2 2 0 0
0.75 49996 2 2 0 0
0.875 49996 2 2 0 0
1 49995 2 3 0 0
1.125 49994 3 3 0 0
1.25 49993 4 3 0 0
1.375 49991 5 4 0 0
1.5 49991 4 5 0 0
1.625 49990 4 6 0 0
1.75 49989 5 6 0 0
1.875 49988 6 6 0 0
2 49986 7 7 0 0
2.125 49974 19 7 0 0
2.25 49958 34 8 0 0
2.375 49924 65 11 0 0
2.5 49910 73 17 0 0
2.625 49886 92 22 0 0
2.75 49864 111 25 0 0
2.875 49841 131 28 0 0
3 49818 146 35 1 0
3.125 49798 154 47 1 0
3.25 49776 167 56 1 0
3.375 49748 187 64 1 0
3.5 49715 209 74 2 0
3.625 49682 229 84 5 0
3.75 49650 247 97 6 0
3.875 49600 283 111 6 0
4 49561 295 136 8 0
4.125 49448 387 154 11 0
4.25 49326 484 172 18 0
4.375 49197 575 209 19 0
4.5 49030 716 231 23 0
4.625 48877 829 263 31 0
4.75 48735 908 317 40 0
4.875 48556 1038 363 43 0
5 48391 1139 418 52 0
5.125 48226 1250 460 64 0
5.25 48039 1356 532 72 1
5.375 47824 1480 605 90 1
5.5 47603 1600 692 104 1
5.625 47355 1748 769 127 1
5.75 47116 1874 865 143 2
5.875 46860 2007 976 155 2
6 46585 2153 1091 169 2
6.125 46256 2350 1205 187 2
6.25 45919 2526 1340 213 2
6.375 45590 2693 1471 244 2
6.5 45203 2898 1628 269 2
6.625 44817 3090 1786 305 2
6.75 44415 3273 1968 341 3
6.875 43913 3565 2125 393 4
7 43428 3822 2312 434 4
7.125 42885 4118 2524 468 5
7.25 42334 4392 2755 514 5
7.375 41758 4683 2973 579 7
7.5 41204 4939 3213 636 8
7.625 40628 5227 3425 710 10
7.75 40016 5500 3698 775 11
7.875 39380 5799 3963 846 12
8 38749 6053 4263 921 14
8.125 38112 6345 4520 1009 14
8.25 37466 6617 4791 1111 15
8.375 36765 6899 5111 1208 17
8.5 36101 7130 5432 1320 17
8.625 35418 7369 5757 1439 17
8.75 34651 7681 6096 1555 17
8.875 33941 7928 6426 1688 17
9 33176 8192 6805 1810 17
9.125 32423 8451 7139 1969 18
9.25 31673 8664 7518 2124 21
9.375 31006 8796 7905 2271 22
9.5 30305 8931 8312 2430 22
9.625 29561 9113 8680 2621 25
9.75 28885 9217 9078 2792 28
9.875 28182 9362 9450 2977 29
10 27481 9505 9810 3175 29
10.125 26769 9623 10206 3373 29
10.25 26080 9724 10561 3601 34
10.375 25392 9826 10923 3822 37
10.5 24692 9917 11275 4079 37
10.625 23963 10009 11659 4330 39
10.75 23318 10055 12011 4575 41
10.875 22659 10124 12352 4820 45
11 22015 10124 12710 5104 47
11.125 21388 10087 13143 5331 51
11.25 20759 10076 13523 5591 51
11.375 20149 10083 13865 5852 51
11.5 19619 9997 14180 6151 53
