t S E I R D
0 49998 0 2 0 0
0.125 49997 1 2 0 0
0.25 49997 1 2 0 0
0.375 49996 2 2 0 0
0.5 49996 2 1 1 0
0.625 49996 2 1 1 0
0.75 49996 2 1 1 0
0.875 49996 2 1 1 0
1 49996 2 1 1 0
1.125 49996 2 1 1 0
1.25 49996 2 1 1 0
1.375 49996 2 1 1 0
1.5 49996 2 1 1 0
1.625 49996 2 1 1 0
1.75 49996 2 1 1 0
1.875 49996 2 1 1 0
2 49996 2 0 2 0
2.125 49996 2 0 2 0
2.25 49996 2 0 2 0
2.375 49996 2 0 2 0
2.5 49996 2 0 2 0
2.625 49996 2 0 2 0
2.75 49996 2 0 2 0
2.875 49996 2 0 2 0
3 49996 2 0 2 0
3.125 49996 2 0 2 0
3.25 49996 2 0 2 0
3.375 49996 1 1 2 0
3.5 49990 7 1 2 0
3.625 49985 12 1 2 0
3.75 49970 27 1 2 0
3.875 49958 35 5 2 0
4 49943 47 7 3 0
4.125 49934 54 9 3 0
4.25 49926 60 11 3 0
4.375 49915 68 14 3 0
4.5 49906 73 18 3 0
4.625 49899 75 23 3 0
4.75 49890 82 24 4 0
4.875 49873 93 29 5 0
5 49848 114 33 5 0
5.125 49831 125 37 7 0
5.25 49827 118 46 9 0
5.375 49810 126 52 12 0
5.5 49775 153 57 15 0
5.625 49745 173 66 16 0
5.75 49716 191 76 17 0
5.875 49665 235 82 18 0
6 49607 279 94 20 0
6.125 49546 318 113 23 0
6.25 49474 368 133 25 0
6.375 49373 449 151 27 0
6.5 49305 483 181 30 1
6.625 49220 531 217 31 1
6.75 49126 593 247 33 1
6.875 49023 658 279 39 1
7 48925 714 317 43 1
7.125 48781 808 361 49 1
7.25 48624 920 397 58 1
7.375 48469 1022 440 68 1
7.5 48334 1083 509 73 1
7.625 48163 1178 574 84 1
7.75 47954 1299 648 98 1
7.875 47745 1441 698 115 1
8 47480 1614 777 128 1
8.125 47183 1816 856 143 2
8.25 46952 1935 948 163 2
8.375 46704 2077 1036 181 2
8.5 46401 2262 1137 198 2
8.625 46128 2399 1252 219 2
8.75 45783 2590 1376 249 2
8.875 45422 2794 1495 287 2
9 45058 3013 1615 312 2
9.125 44678 3203 1758 357 4
9.25 44275 3421 1910 389 5
9.375 43879 3623 2068 425 5
9.5 43439 3824 2265 464 8
9.625 43036 4001 2454 501 8
9.75 42587 4198 2660 545 10
9.875 42106 4401 2872 611 10
10 41604 4624 3084 678 10
10.125 41066 4864 3328 732 10
10.25 40530 5100 3557 803 10
10.375 39972 5352 3801 865 10
10.5 39389 5602 4055 943 11
10.625 38781 5875 4292 1040 12
10.75 38207 6080 4563 1136 14
10.875 37600 6338 4818 1229 15
11 36959 6535 5175 1316 15
11.125 36303 6815 5451 1416 15
11.25 35620 7088 5745 1531 16
11.375 34913 7357 6056 1657 17
11.5 34306 7457 6447 1771 19
11.625 33660 7637 6795 1889 19
11.75 32906 7940 7120 2013 21
11.875 32239 8094 7506 2138 23
12 31532 8306 7842 2296 24
12.125 30851 8415 8267 2441 26
12.25 30132 8616 8594 2631 27
12.375 29462 8789 8913 2806 30
12.5 28814 8890 9275 2988 33
12.625 28104 9068 9614 3180 34
12.75 27408 9198 9984 3376 34
12.875 26727 9328 10310 3600 35
13 26041 9441 10675 3808 35
13.125 25402 9494 11031 4037 36
13.25 24800 9508 11382 4271 39
13.375 24170 9538 11747 4504 41
13.5 23506 9585 12146 4719 44
13.625 22894 9572 12521 4963 50
13.75 22264 9624 12849 5211 52
13.875 21696 9641 13124 5483 56
14 21133 9565 13468 5776 58
14.125 20537 9569 13797 6035 62
14.25 19981 9532 14098 6326 63
14.375 19435 9446 14433 6620 66
14.5 18888 9423 14723 6896 70
14.625 18372 9363 14982 7209 74
14.75 17869 9290 15259 7501 81
14.875 17399 9184 15511 7822 84
15 16915 9074 15765 8159 87
15.125 16424 9029 15975 8482 90
15.25 15982 8912 16182 8827 97
15.375 15539 8833 16377 9152 99
15.5 15124 8734 16548 9492 102
15.625 14727 8605 16743 9822 103
15.75 14289 8547 16875 10183 106
15.875 13888 8438 17008 10558 108
16 13459 8323 17230 10879 109
16.125 13069 8171 17401 11247 112
16.25 12729 8001 17539 11614 117
16.375 12371 7862 17688 11958 121
16.5 12049 7697 17819 12312 123
16.625 11714 7531 17956 12673 126
16.75 11418 7372 18065 13014 131
16.875 11105 7236 18136 13389 134
17 10808 7075 18254 13724 139
17.125 10521 6903 18310 14122 144
17.25 10269 6770 18312 14499 150
17.375 10009 6610 18344 14882 155
17.5 9740 6474 18377 15248 161
17.625 9474 6341 18379 15641 165
17.75 9242 6182 18344 16065 167
17.875 9010 6043 18340 16439 168
18 8766 5932 18328 16802 172
18.125 8518 5799 18337 17170 176
18.25 8311 5692 18293 17522 182
18.375 8112 5552 18280 17868 188
18.5 7915 5394 18268 18231 192
18.625 7726 5224 18238 18616 196
18.75 7545 5081 18180 18992 202
18.875 7349 4975 18072 19399 205
19 7189 4808 18020 19777 206
19.125 7004 4687 17950 20151 208
19.25 6850 4524 17886 20525 215
19.375 6686 4396 17787 20909 222
19.5 6530 4283 17739 21223 225
19.625 6374 4152 17638 21606 230
19.75 6235 4048 17512 21966 239
19.875 6097 3907 17418 22336 242
20 5964 3803 17287 22699 247
20.125 5830 3703 17167 23050 250
20.25 5730 3563 16998 23455 254
20.375 5629 3443 16850 23819 259
20.5 5522 3358 16695 24161 264
20.625 5394 3279 16549 24513 265
20.75 5294 3183 16398 24856 269
20.875 5199 3080 16259 25190 272
21 5113 2990 16122 25498 277
21.125 5006 2907 15979 25829 279
21.25 4902 2832 15805 26181 280
21.375 4828 2727 15644 26518 283
21.5 4757 2638 15479 26840 286
21.625 4672 2553 15339 27147 289
21.75 4606 2461 15178 27464 291
21.875 4519 2400 15006 27784 291
22 4438 2318 14827 28120 297
22.125 4361 2241 14701 28399 298
22.25 4287 2175 14527 28711 300
22.375 4215 2120 14357 29006 302
22.5 4134 2062 14192 29308 304
22.625 4073 1980 14033 29607 307
22.75 3988 1941 13857 29905 309
22.875 3939 1870 13705 30175 311
23 3892 1798 13537 30456 317
23.125 3844 1731 13377 30726 322
23.25 3801 1684 13252 30938 325
