t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49998 0 2 0 0
0.375 49998 0 1 1 0
0.5 49997 1 1 1 0
0.625 49996 2 1 1 0
0.75 49996 2 1 1 0
0.875 49996 2 1 1 0
1 49996 2 1 1 0
1.125 49996 2 1 1 0
1.25 49996 2 1 1 0
1.375 49996 2 1 1 0
1.5 49996 2 1 1 0
1.625 49996 2 1 1 0
1.75 49996 2 1 1 0
1.875 49996 2 1 1 0
2 49996 2 1 1 0
2.125 49996 2 1 1 0
2.25 49996 2 1 1 0
2.375 49996 2 1 1 0
2.5 49996 2 1 1 0
2.625 49996 2 1 1 0
2.75 49996 2 1 1 0
2.875 49996 2 1 1 0
3 49996 1 2 1 0
3.125 49996 1 2 1 0
3.25 49996 1 2 1 0
3.375 49996 1 2 1 0
3.5 49996 1 2 1 0
3.625 49996 1 2 1 0
3.75 49995 2 1 2 0
3.875 49995 1 2 2 0
4 49995 1 2 2 0
4.125 49994 2 2 2 0
4.25 49994 2 2 2 0
4.375 49994 2 2 2 0
4.5 49994 1 3 2 0
4.625 49993 2 3 2 0
4.75 49993 2 3 2 0
4.875 49993 2 3 2 0
5 49992 3 3 2 0
5.125 49991 4 3 2 0
5.25 49990 4 4 2 0
5.375 49990 4 4 2 0
5.5 49990 4 4 2 0
5.625 49990 3 5 2 0
5.75 49989 3 6 2 0
5.875 49981 11 6 2 0
6 49978 13 7 2 0
6.125 49974 17 7 2 0
6.25 49972 19 7 2 0
6.375 49964 25 9 2 0
6.5 49959 29 10 2 0
6.625 49955 32 11 2 0
6.75 49951 34 13 2 0
6.875 49947 36 15 2 0
7 49945 36 15 4 0
7.125 49939 41 16 4 0
7.25 49935 43 17 5 0
7.375 49931 43 20 6 0
7.5 49925 46 22 7 0
7.625 49920 50 23 7 0
7.75 49915 53 23 9 0
7.875 49903 63 25 9 0
8 49896 67 27 10 0
8.125 49890 71 28 11 0
8.25 49885 74 28 13 0
8.375 49877 77 33 13 0
8.5 49866 85 35 14 0
8.625 49860 87 39 14 0
8.75 49847 93 43 17 0
8.875 49839 97 45 19 0
9 49825 101 53 21 0
9.125 49809 111 59 21 0
9.25 49784 131 60 25 0
9.375 49751 155 67 27 0
9.5 49726 163 81 30 0
9.625 49701 182 85 32 0
9.75 49672 202 92 34 0
9.875 49623 239 102 36 0
10 49587 261 115 37 0
10.125 49543 294 125 38 0
10.25 49492 331 136 41 0
10.375 49458 353 146 43 0
10.5 49421 370 162 47 0
10.625 49345 422 185 48 0
10.75 49300 439 210 51 0
10.875 49243 468 237 52 0
11 49170 516 257 57 0
11.125 49104 542 289 65 0
11.25 48985 631 316 68 0
11.375 48855 725 345 75 0
11.5 48715 818 388 79 0
11.625 48568 918 427 87 0
11.75 48423 1005 480 92 0
11.875 48271 1101 523 105 0
12 48119 1203 561 116 1
12.125 47918 1320 631 130 1
12.25 47710 1433 713 143 1
12.375 47499 1553 788 159 1
12.5 47248 1700 879 172 1
