t S E I R D
0 49998 0 2 0 0
0.125 49998 0 2 0 0
0.25 49997 1 2 0 0
0.375 49997 1 2 0 0
0.5 49997 1 2 0 0
0.625 49997 1 2 0 0
0.75 49997 1 2 0 0
0.875 49997 1 2 0 0
1 49997 1 2 0 0
1.125 49997 1 2 0 0
1.25 49997 1 1 1 0
1.375 49997 1 1 1 0
1.5 49997 1 1 1 0
1.625 49997 1 1 1 0
1.75 49997 1 1 1 0
1.875 49997 1 1 1 0
2 49997 1 1 1 0
2.125 49996 2 1 1 0
2.25 49996 2 1 1 0
2.375 49996 2 1 1 0
2.5 49996 2 1 1 0
2.625 49996 2 1 1 0
2.75 49996 2 1 1 0
2.875 49996 2 1 1 0
3 49996 2 1 1 0
3.125 49996 2 1 1 0
3.25 49996 2 1 1 0
3.375 49996 2 1 1 0
3.5 49996 2 1 1 0
3.625 49996 2 1 1 0
3.75 49996 2 1 1 0
3.875 49996 2 1 1 0
4 49996 2 1 1 0
4.125 49996 2 1 1 0
4.25 49996 1 2 1 0
4.375 49996 1 1 2 0
4.5 49996 1 1 2 0
4.625 49996 1 1 2 0
4.75 49996 1 1 2 0
4.875 49996 1 1 2 0
5 49995 2 1 2 0
5.125 49995 2 1 2 0
5.25 49995 2 1 2 0
5.375 49995 1 2 2 0
5.5 49994 2 1 3 0
5.625 49993 3 1 3 0
5.75 49993 2 2 3 0
5.875 49988 7 2 3 0
6 49986 8 3 3 0
6.125 49979 15 3 3 0
6.25 49973 21 3 3 0
6.375 49962 30 5 3 0
6.5 49930 61 6 3 0
6.625 49893 96 7 4 0
6.75 49864 117 15 4 0
6.875 49828 144 23 5 0
7 49797 166 31 6 0
7.125 49756 202 35 7 0
7.25 49725 222 46 7 0
7.375 49687 249 56 8 0
7.5 49638 280 74 8 0
7.625 49596 304 89 11 0
7.75 49540 342 105 13 0
7.875 49496 368 120 16 0
8 49444 397 140 19 0
8.125 49396 412 173 19 0
8.25 49324 455 202 19 0
8.375 49257 483 236 24 0
8.5 49140 570 262 28 0
8.625 49006 674 288 32 0
8.75 48900 739 322 39 0
8.875 48788 810 354 48 0
9 48630 918 402 50 0
9.125 48461 1019 461 58 1
9.25 48292 1106 534 67 1
9.375 48067 1259 595 78 1
9.5 47853 1397 662 87 1
9.625 47640 1532 728 99 1
9.75 47381 1702 804 112 1
9.875 47113 1867 886 133 1
10 46824 2050 971 154 1
10.125 46491 2252 1082 174 1
10.25 46140 2460 1203 196 1
10.375 45800 2646 1334 219 1
10.5 45425 2846 1477 251 1
10.625 45065 3006 1652 276 1
10.75 44663 3200 1835 300 2
10.875 44264 3365 2028 341 2
11 43824 3583 2218 372 3
11.125 43332 3834 2414 417 3
11.25 42806 4118 2602 471 3
11.375 42305 4349 2816 527 3
11.5 41718 4697 2999 583 3
11.625 41155 4985 3213 643 4
11.75 40590 5234 3471 699 6
11.875 40039 5462 3727 765 7
12 39393 5765 3989 846 7
12.125 38793 5998 4269 932 8
12.25 38172 6254 4559 1006 9
