t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 1 2 0 0
5.25 9997 1 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 1 3 0 0
5.875 9996 1 3 0 0
6 9996 0 4 0 0
6.125 9996 0 4 0 0
6.25 9996 0 4 0 0
6.375 9995 1 4 0 0
6.5 9995 1 4 0 0
6.625 9995 1 4 0 0
6.75 9993 3 4 0 0
6.875 9991 5 4 0 0
7 9990 6 4 0 0
7.125 9989 6 5 0 0
7.25 9988 7 5 0 0
7.375 9987 8 5 0 0
7.5 9986 8 6 0 0
7.625 9982 12 5 1 0
7.75 9980 12 7 1 0
7.875 9977 13 9 1 0
8 9975 15 9 1 0
8.125 9973 17 8 2 0
8.25 9971 17 10 2 0
8.375 9969 18 11 2 0
8.5 9964 22 12 2 0
8.625 9962 22 14 2 0
8.75 9961 22 15 2 0
8.875 9961 21 14 4 0
9 9959 21 16 4 0
9.125 9956 23 17 4 0
9.25 9952 25 17 6 0
9.375 9952 24 18 6 0
9.5 9952 20 22 6 0
9.625 9952 20 22 6 0
9.75 9949 19 26 6 0
9.875 9947 18 28 7 0
10 9945 20 28 7 0
10.125 9945 20 26 9 0
10.25 9943 21 27 9 0
10.375 9943 19 29 9 0
10.5 9940 20 30 10 0
10.625 9935 23 32 10 0
10.75 9934 23 32 11 0
10.875 9932 24 30 14 0
11 9928 26 30 16 0
11.125 9923 31 28 18 0
11.25 9917 35 30 18 0
11.375 9908 42 32 18 0
11.5 9904 45 32 19 0
11.625 9891 53 35 21 0
11.75 9882 57 38 23 0
