t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9995 2 3 0 0
3.875 9995 2 3 0 0
4 9995 2 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9994 1 4 1 0
5 9992 3 4 1 0
5.125 9992 3 4 1 0
5.25 9992 2 4 2 0
5.375 9992 2 4 2 0
5.5 9992 2 4 2 0
5.625 9992 2 4 2 0
5.75 9992 2 4 2 0
5.875 9992 2 4 2 0
6 9992 1 5 2 0
6.125 9992 1 5 2 0
6.25 9991 2 5 2 0
6.375 9991 2 5 2 0
6.5 9991 2 4 3 0
6.625 9990 3 4 3 0
6.75 9990 2 5 3 0
6.875 9988 4 5 3 0
7 9988 4 4 4 0
7.125 9988 4 4 4 0
7.25 9988 4 4 4 0
7.375 9988 4 4 4 0
7.5 9987 4 5 4 0
7.625 9987 4 5 4 0
7.75 9986 5 4 5 0
7.875 9985 5 5 5 0
8 9983 6 6 5 0
8.125 9982 6 7 5 0
8.25 9982 5 7 6 0
8.375 9982 5 7 6 0
8.5 9981 6 7 6 0
8.625 9981 5 8 6 0
8.75 9980 5 8 7 0
8.875 9978 6 9 7 0
9 9978 6 9 7 0
9.125 9977 6 10 7 0
9.25 9976 7 10 7 0
9.375 9975 6 12 7 0
9.5 9974 6 12 8 0
9.625 9973 5 14 8 0
9.75 9971 7 14 8 0
9.875 9967 11 13 9 0
10 9967 10 14 9 0
10.125 9967 10 14 9 0
10.25 9964 12 15 9 0
10.375 9963 11 17 9 0
10.5 9961 12 18 9 0
10.625 9960 13 18 9 0
10.75 9959 14 17 10 0
10.875 9958 14 17 11 0
11 9957 14 18 11 0
11.125 9956 15 17 12 0
11.25 9954 15 19 12 0
11.375 9948 20 20 12 0
11.5 9943 23 21 13 0
11.625 9934 32 21 13 0
11.75 9929 36 22 13 0
