t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9997 1 2 0 0
5.5 9996 2 2 0 0
5.625 9996 1 3 0 0
5.75 9995 2 3 0 0
5.875 9994 2 4 0 0
6 9992 4 4 0 0
6.125 9991 4 5 0 0
6.25 9989 6 5 0 0
6.375 9988 7 5 0 0
6.5 9988 5 7 0 0
6.625 9988 4 8 0 0
6.75 9986 6 8 0 0
6.875 9983 9 8 0 0
7 9982 10 8 0 0
7.125 9978 12 10 0 0
7.25 9973 17 10 0 0
7.375 9973 17 10 0 0
7.5 9973 17 10 0 0
7.625 9969 20 11 0 0
7.75 9967 20 13 0 0
7.875 9964 21 15 0 0
8 9961 22 17 0 0
8.125 9958 23 19 0 0
8.25 9956 22 22 0 0
8.375 9950 26 24 0 0
8.5 9944 31 25 0 0
8.625 9941 32 27 0 0
8.75 9936 34 29 1 0
8.875 9929 40 28 3 0
9 9922 45 30 3 0
9.125 9918 46 33 3 0
9.25 9912 50 33 5 0
9.375 9909 53 32 6 0
9.5 9904 55 31 10 0
9.625 9897 59 33 11 0
9.75 9886 66 36 12 0
9.875 9876 70 42 12 0
10 9868 73 45 14 0
10.125 9859 78 49 14 0
10.25 9850 79 56 15 0
10.375 9831 95 56 18 0
10.5 9807 114 57 22 0
10.625 9792 123 62 23 0
10.75 9774 138 63 25 0
10.875 9758 143 73 26 0
11 9741 150 80 29 0
11.125 9719 162 89 30 0
11.25 9693 183 94 30 0
11.375 9676 191 101 32 0
11.5 9645 211 108 36 0
11.625 9620 223 117 40 0
11.75 9597 223 138 42 0
