t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 1 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9993 2 4 1 0
3.625 9992 3 4 1 0
3.75 9991 4 4 1 0
3.875 9990 5 4 1 0
4 9990 5 4 1 0
4.125 9988 7 4 1 0
4.25 9988 7 4 1 0
4.375 9988 7 4 1 0
4.5 9988 7 4 1 0
4.625 9987 8 4 1 0
4.75 9987 7 5 1 0
4.875 9987 7 5 1 0
5 9987 5 7 1 0
5.125 9987 5 7 1 0
5.25 9987 4 8 1 0
5.375 9987 4 8 1 0
5.5 9987 4 7 2 0
5.625 9987 4 6 3 0
5.75 9987 4 6 3 0
5.875 9985 5 6 4 0
6 9980 10 6 4 0
6.125 9974 14 8 4 0
6.25 9969 17 10 4 0
6.375 9961 24 11 4 0
6.5 9958 25 13 4 0
6.625 9956 26 14 4 0
6.75 9948 32 16 4 0
6.875 9942 36 18 4 0
7 9936 42 17 5 0
7.125 9933 42 18 7 0
7.25 9929 45 19 7 0
7.375 9924 48 20 8 0
7.5 9913 54 24 9 0
7.625 9906 60 25 9 0
7.75 9895 63 32 10 0
7.875 9889 67 34 10 0
8 9879 76 35 10 0
8.125 9871 79 39 11 0
8.25 9865 82 40 13 0
8.375 9859 80 48 13 0
8.5 9852 86 48 14 0
8.625 9840 93 53 14 0
8.75 9829 99 58 14 0
8.875 9823 97 65 15 0
9 9818 97 65 20 0
9.125 9810 100 67 23 0
9.25 9801 101 73 25 0
9.375 9794 99 81 26 0
9.5 9775 106 92 27 0
9.625 9754 122 95 29 0
9.75 9732 137 102 29 0
9.875 9719 140 111 30 0
10 9693 160 116 31 0
10.125 9672 170 124 34 0
10.25 9652 178 136 34 0
10.375 9635 185 143 37 0
10.5 9607 204 151 38 0
10.625 9578 219 164 39 0
10.75 9548 235 176 41 0
10.875 9514 255 188 43 0
11 9493 255 204 48 0
11.125 9456 277 213 54 0
11.25 9425 296 220 59 0
11.375 9391 310 237 62 0
11.5 9342 342 249 67 0
11.625 9306 363 258 73 0
11.75 9279 369 273 79 0
