t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9997 2 1 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9993 3 3 1 0
4 9993 3 2 2 0
4.125 9992 4 2 2 0
4.25 9992 3 3 2 0
4.375 9992 3 2 3 0
4.5 9992 3 2 3 0
4.625 9992 3 2 3 0
4.75 9992 2 3 3 0
4.875 9991 3 3 3 0
5 9989 5 3 3 0
5.125 9988 5 4 3 0
5.25 9987 5 5 3 0
5.375 9983 9 5 3 0
5.5 9982 10 5 3 0
5.625 9978 14 5 3 0
5.75 9976 15 6 3 0
5.875 9973 17 7 3 0
6 9971 16 10 3 0
6.125 9968 19 10 3 0
6.25 9965 21 11 3 0
6.375 9965 21 11 3 0
6.5 9964 21 12 3 0
6.625 9960 23 14 3 0
6.75 9957 24 15 4 0
6.875 9952 29 13 6 0
7 9945 33 16 6 0
7.125 9933 44 16 7 0
7.25 9924 52 17 7 0
7.375 9915 56 22 7 0
7.5 9914 56 22 8 0
7.625 9910 56 26 8 0
7.75 9895 69 28 8 0
7.875 9886 73 33 8 0
8 9876 79 37 8 0
8.125 9862 84 45 9 0
8.25 9841 101 49 9 0
8.375 9830 108 52 10 0
8.5 9813 124 51 12 0
8.625 9802 127 55 16 0
8.75 9790 133 59 18 0
8.875 9777 137 67 19 0
9 9761 145 73 21 0
9.125 9747 151 79 23 0
9.25 9730 156 90 24 0
9.375 9712 165 96 27 0
9.5 9689 180 102 28 1
9.625 9686 169 111 33 1
9.75 9684 158 124 33 1
9.875 9682 150 130 37 1
10 9675 144 139 41 1
10.125 9674 136 147 42 1
10.25 9667 136 153 43 1
10.375 9664 133 158 44 1
10.5 9660 125 170 44 1
10.625 9655 123 174 47 1
10.75 9652 114 182 51 1
10.875 9648 110 187 54 1
11 9648 101 193 57 1
11.125 9641 99 197 62 1
11.25 9638 97 197 67 1
11.375 9631 94 203 70 2
11.5 9628 95 202 73 2
11.625 9626 93 197 82 2
11.75 9625 83 206 84 2
