t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9994 2 2 2 0
4.125 9994 2 2 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9994 1 3 2 0
4.625 9993 2 3 2 0
4.75 9993 2 3 2 0
4.875 9993 2 3 2 0
5 9993 2 3 2 0
5.125 9993 2 3 2 0
5.25 9993 2 3 2 0
5.375 9993 2 3 2 0
5.5 9993 0 5 2 0
5.625 9993 0 5 2 0
5.75 9993 0 5 2 0
5.875 9993 0 5 2 0
6 9993 0 5 2 0
6.125 9992 1 5 2 0
6.25 9992 1 5 2 0
6.375 9992 1 5 2 0
6.5 9992 1 5 2 0
6.625 9992 1 5 2 0
6.75 9992 1 5 2 0
6.875 9992 1 5 2 0
7 9991 2 5 2 0
7.125 9989 4 5 2 0
7.25 9989 4 5 2 0
7.375 9989 4 5 2 0
7.5 9988 5 4 3 0
7.625 9987 5 5 3 0
7.75 9987 5 5 3 0
7.875 9987 5 5 3 0
8 9987 5 5 3 0
8.125 9987 4 6 3 0
8.25 9987 4 6 3 0
8.375 9986 4 7 3 0
8.5 9986 4 7 3 0
8.625 9985 5 7 3 0
8.75 9984 4 9 3 0
8.875 9983 5 9 3 0
9 9982 6 9 3 0
9.125 9982 6 9 3 0
9.25 9982 6 9 3 0
9.375 9982 5 10 3 0
9.5 9982 5 10 3 0
9.625 9982 4 11 3 0
9.75 9978 8 11 3 0
9.875 9977 8 12 3 0
10 9976 9 12 3 0
10.125 9976 8 12 4 0
10.25 9975 9 12 4 0
10.375 9975 8 13 4 0
10.5 9975 7 14 4 0
10.625 9974 7 14 5 0
10.75 9974 7 14 5 0
10.875 9974 7 14 5 0
11 9973 8 14 5 0
11.125 9972 8 14 6 0
11.25 9970 7 16 7 0
11.375 9966 10 17 7 0
11.5 9965 10 18 7 0
11.625 9962 12 16 10 0
11.75 9954 19 17 10 0
