t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9996 1 3 0 0
5.5 9996 0 4 0 0
5.625 9995 1 4 0 0
5.75 9995 1 4 0 0
5.875 9994 2 4 0 0
6 9993 3 4 0 0
6.125 9993 3 4 0 0
6.25 9993 3 4 0 0
6.375 9993 3 4 0 0
6.5 9992 4 4 0 0
6.625 9991 5 4 0 0
6.75 9991 5 4 0 0
6.875 9991 3 6 0 0
7 9989 5 5 1 0
7.125 9989 5 5 1 0
7.25 9988 6 5 1 0
7.375 9988 4 7 1 0
7.5 9985 6 7 2 0
7.625 9983 7 8 2 0
7.75 9982 8 8 2 0
7.875 9980 9 9 2 0
8 9977 12 9 2 0
8.125 9976 12 10 2 0
8.25 9975 12 11 2 0
8.375 9973 14 11 2 0
8.5 9971 16 10 3 0
8.625 9968 18 11 3 0
8.75 9967 18 12 3 0
8.875 9965 17 15 3 0
9 9964 16 17 3 0
9.125 9961 18 18 3 0
9.25 9959 18 19 4 0
9.375 9955 21 20 4 0
9.5 9951 22 22 5 0
9.625 9948 24 22 6 0
9.75 9942 30 20 8 0
9.875 9940 30 22 8 0
10 9935 32 25 8 0
10.125 9929 35 28 8 0
10.25 9924 39 28 9 0
10.375 9921 40 28 11 0
10.5 9914 45 30 11 0
10.625 9909 47 31 13 0
10.75 9907 44 36 13 0
10.875 9890 56 41 13 0
11 9880 64 42 14 0
11.125 9857 80 48 15 0
11.25 9845 88 51 16 0
11.375 9837 90 56 17 0
11.5 9828 93 61 18 0
11.625 9817 97 66 20 0
11.75 9801 108 71 20 0
