t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 0 3 0 0
5.25 9994 3 3 0 0
5.375 9993 4 3 0 0
5.5 9991 6 3 0 0
5.625 9988 9 3 0 0
5.75 9986 11 3 0 0
5.875 9984 12 4 0 0
6 9978 16 6 0 0
6.125 9975 16 9 0 0
6.25 9973 18 9 0 0
6.375 9973 17 10 0 0
6.5 9970 19 9 1 1
6.625 9970 19 8 2 1
6.75 9970 16 11 2 1
6.875 9968 15 14 2 1
7 9968 15 14 2 1
7.125 9967 16 14 2 1
7.25 9967 13 16 3 1
7.375 9967 11 18 3 1
7.5 9967 10 18 4 1
7.625 9966 10 19 4 1
7.75 9966 10 19 4 1
7.875 9965 11 19 4 1
8 9965 10 19 5 1
8.125 9965 10 18 6 1
8.25 9965 10 18 6 1
8.375 9965 10 16 8 1
8.5 9964 9 18 8 1
8.625 9963 10 18 8 1
8.75 9963 10 18 8 1
8.875 9963 10 18 8 1
9 9962 10 19 8 1
9.125 9960 12 18 9 1
9.25 9960 12 17 10 1
9.375 9960 11 18 10 1
9.5 9959 12 18 10 1
9.625 9959 12 17 11 1
9.75 9959 12 17 11 1
9.875 9959 12 16 12 1
10 9959 11 17 12 1
10.125 9959 11 16 13 1
10.25 9959 10 17 13 1
10.375 9959 10 16 14 1
10.5 9959 10 16 14 1
10.625 9959 10 16 14 1
10.75 9958 11 15 15 1
10.875 9956 13 14 16 1
11 9956 13 14 16 1
11.125 9956 11 15 17 1
11.25 9956 9 16 18 1
11.375 9956 8 17 18 1
11.5 9954 9 17 19 1
11.625 9954 8 17 20 1
11.75 9954 7 18 20 1
