t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9995 3 2 0 0
3.25 9992 6 2 0 0
3.375 9991 6 3 0 0
3.5 9988 9 3 0 0
3.625 9987 10 3 0 0
3.75 9982 14 4 0 0
3.875 9981 14 5 0 0
4 9978 16 6 0 0
4.125 9974 19 7 0 0
4.25 9970 21 9 0 0
4.375 9967 22 10 1 0
4.5 9965 22 11 2 0
4.625 9960 27 11 2 0
4.75 9948 37 13 2 0
4.875 9944 39 15 2 0
5 9940 39 18 3 0
5.125 9937 38 22 3 0
5.25 9931 43 23 3 0
5.375 9924 46 27 3 0
5.5 9920 49 28 3 0
5.625 9914 49 34 3 0
5.75 9907 55 34 4 0
5.875 9900 59 36 5 0
6 9893 62 38 7 0
6.125 9884 66 41 9 0
6.25 9875 71 44 10 0
6.375 9869 74 46 11 0
6.5 9859 80 47 14 0
6.625 9851 81 52 16 0
6.75 9845 83 53 19 0
6.875 9833 93 55 19 0
7 9819 101 60 20 0
7.125 9811 104 64 21 0
7.25 9798 111 70 21 0
7.375 9786 115 76 23 0
7.5 9779 109 89 23 0
7.625 9769 109 97 25 0
7.75 9761 110 102 27 0
7.875 9748 112 110 30 0
8 9732 118 119 31 0
8.125 9722 119 125 34 0
8.25 9707 131 126 36 0
8.375 9689 144 129 38 0
8.5 9667 155 139 39 0
8.625 9649 163 146 42 0
8.75 9633 166 157 44 0
8.875 9622 165 166 47 0
9 9603 170 177 50 0
9.125 9587 170 192 51 0
9.25 9563 184 199 54 0
9.375 9544 193 206 57 0
9.5 9522 200 220 58 0
9.625 9496 211 232 61 0
9.75 9476 214 246 64 0
9.875 9448 229 255 68 0
10 9412 255 257 75 1
10.125 9406 239 274 80 1
10.25 9405 224 286 84 1
10.375 9401 211 291 96 1
10.5 9398 201 294 106 1
10.625 9392 194 297 116 1
10.75 9390 185 304 119 2
10.875 9387 180 306 125 2
11 9385 168 317 128 2
11.125 9382 162 319 135 2
11.25 9378 158 320 141 3
11.375 9377 147 330 143 3
11.5 9373 145 333 146 3
11.625 9370 138 337 152 3
11.75 9370 126 338 163 3
