t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 0 1 0
0.625 9998 1 0 1 0
0.75 9998 1 0 1 0
0.875 9998 1 0 1 0
1 9998 1 0 1 0
1.125 9998 1 0 1 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9997 1 1 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9993 3 3 1 0
3.75 9988 8 3 1 0
3.875 9982 14 3 1 0
4 9980 16 3 1 0
4.125 9976 20 3 1 0
4.25 9969 27 3 1 0
4.375 9963 31 5 1 0
4.5 9957 34 8 1 0
4.625 9954 37 8 1 0
4.75 9949 38 11 2 0
4.875 9945 39 14 2 0
5 9941 41 16 2 0
5.125 9936 42 20 2 0
5.25 9932 45 21 2 0
5.375 9929 44 23 3 1
5.5 9929 43 24 3 1
5.625 9929 40 27 3 1
5.75 9928 41 27 3 1
5.875 9927 39 28 5 1
6 9927 35 31 6 1
6.125 9927 33 32 7 1
6.25 9927 31 34 7 1
6.375 9927 30 34 8 1
6.5 9926 29 36 8 1
6.625 9924 27 40 8 1
6.75 9924 23 43 9 1
6.875 9924 21 44 10 1
7 9924 20 45 10 1
7.125 9920 22 45 12 1
7.25 9917 25 44 13 1
7.375 9916 23 44 16 1
7.5 9915 22 46 16 1
7.625 9915 21 47 16 1
7.75 9912 23 47 17 1
7.875 9912 22 48 17 1
8 9910 23 49 17 1
8.125 9909 22 50 18 1
8.25 9908 23 46 22 1
8.375 9907 24 43 25 1
8.5 9906 24 42 27 1
8.625 9905 24 43 27 1
8.75 9905 24 41 29 1
8.875 9905 22 43 29 1
9 9905 22 42 30 1
9.125 9904 22 43 30 1
9.25 9903 21 43 32 1
9.375 9902 21 42 34 1
9.5 9901 21 43 34 1
9.625 9900 22 40 37 1
9.75 9899 23 40 37 1
9.875 9898 24 37 40 1
10 9897 24 36 42 1
10.125 9896 24 37 42 1
