t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 0 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9993 4 2 1 0
3.5 9993 4 2 1 0
3.625 9992 5 2 1 0
3.75 9991 5 3 1 0
3.875 9991 5 3 1 0
4 9990 6 3 1 0
4.125 9989 5 5 1 0
4.25 9989 5 5 1 0
4.375 9989 4 6 1 0
4.5 9988 5 6 1 0
4.625 9988 4 7 1 0
4.75 9987 5 6 2 0
4.875 9986 6 6 2 0
5 9984 7 6 3 0
5.125 9983 8 6 3 0
5.25 9982 8 7 3 0
5.375 9981 9 7 3 0
5.5 9981 9 7 3 0
5.625 9980 10 7 3 0
5.75 9980 9 8 3 0
5.875 9979 9 9 3 0
6 9978 10 9 3 0
6.125 9975 13 9 3 0
6.25 9973 15 9 3 0
6.375 9970 18 9 3 0
6.5 9967 19 11 3 0
6.625 9963 23 11 3 0
6.75 9959 25 13 3 0
6.875 9957 25 15 3 0
7 9952 29 16 3 0
7.125 9951 29 17 3 0
7.25 9949 28 19 4 0
7.375 9943 33 20 4 0
7.5 9937 37 21 5 0
7.625 9935 36 23 6 0
7.75 9932 37 25 6 0
7.875 9929 37 28 6 0
8 9923 41 29 7 0
8.125 9914 47 32 7 0
8.25 9905 50 38 7 0
8.375 9893 58 40 9 0
8.5 9885 63 42 10 0
8.625 9874 72 44 10 0
8.75 9865 76 48 11 0
8.875 9855 80 54 11 0
9 9846 84 59 11 0
9.125 9837 87 63 13 0
9.25 9828 90 68 14 0
9.375 9816 95 72 17 0
9.5 9809 94 80 17 0
9.625 9798 100 83 19 0
9.75 9787 104 86 23 0
9.875 9771 114 90 25 0
10 9762 115 95 28 0
10.125 9754 112 104 30 0
