t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9996 2 1 1 0
3.875 9994 4 1 1 0
4 9994 3 2 1 0
4.125 9994 2 3 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9990 6 3 1 0
5 9990 6 3 1 0
5.125 9990 5 4 1 0
5.25 9989 6 4 1 0
5.375 9989 6 4 1 0
5.5 9989 6 4 1 0
5.625 9989 6 3 2 0
5.75 9989 6 3 2 0
5.875 9989 6 3 2 0
6 9989 6 3 2 0
6.125 9989 5 4 2 0
6.25 9989 5 4 2 0
6.375 9988 6 4 2 0
6.5 9987 6 4 3 0
6.625 9987 6 4 3 0
6.75 9987 4 6 3 0
6.875 9985 6 6 3 0
7 9985 4 8 3 0
7.125 9983 6 7 4 0
7.25 9980 9 7 4 0
7.375 9980 7 9 4 0
7.5 9975 11 10 4 0
7.625 9970 16 10 4 0
7.75 9966 20 10 4 0
7.875 9962 22 11 5 0
8 9956 27 12 5 0
8.125 9954 26 15 5 0
8.25 9951 27 17 5 0
8.375 9946 31 16 7 0
8.5 9943 33 16 8 0
8.625 9940 33 18 9 0
8.75 9936 37 18 9 0
8.875 9935 34 22 9 0
9 9931 34 26 9 0
9.125 9928 36 25 11 0
9.25 9923 37 29 11 0
9.375 9918 40 31 11 0
9.5 9912 45 32 11 0
9.625 9908 46 35 11 0
9.75 9902 52 32 14 0
9.875 9897 56 32 15 0
10 9889 61 34 16 0
10.125 9884 59 41 16 0
10.25 9877 65 42 16 0
10.375 9871 67 45 17 0
10.5 9868 65 48 19 0
10.625 9865 65 50 20 0
10.75 9861 63 55 21 0
10.875 9854 66 59 21 0
11 9848 70 61 21 0
11.125 9846 70 62 22 0
11.25 9843 68 67 22 0
11.375 9832 77 68 23 0
11.5 9830 75 72 23 0
11.625 9827 73 77 23 0
11.75 9821 69 85 25 0
