t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 1 3 0 0
5.625 9996 0 4 0 0
5.75 9996 0 4 0 0
5.875 9994 2 4 0 0
6 9993 3 4 0 0
6.125 9993 2 5 0 0
6.25 9993 2 5 0 0
6.375 9992 3 5 0 0
6.5 9992 3 5 0 0
6.625 9992 3 5 0 0
6.75 9992 2 6 0 0
6.875 9991 3 6 0 0
7 9988 5 7 0 0
7.125 9986 7 7 0 0
7.25 9985 7 7 1 0
7.375 9985 7 7 1 0
7.5 9984 8 7 1 0
7.625 9981 11 7 1 0
7.75 9980 11 8 1 0
7.875 9977 14 8 1 0
8 9976 13 10 1 0
8.125 9973 14 12 1 0
8.25 9970 17 12 1 0
8.375 9969 17 13 1 0
8.5 9966 19 14 1 0
8.625 9963 21 15 1 0
8.75 9957 26 16 1 0
8.875 9952 29 18 1 0
9 9949 31 19 1 0
9.125 9944 34 19 3 0
9.25 9941 35 21 3 0
9.375 9936 39 22 3 0
9.5 9926 46 25 3 0
9.625 9924 44 29 3 0
9.75 9919 47 31 3 0
9.875 9909 56 32 3 0
10 9902 59 36 3 0
10.125 9890 65 41 4 0
10.25 9886 64 45 5 0
10.375 9877 69 47 7 0
10.5 9868 74 49 9 0
10.625 9860 78 52 10 0
10.75 9857 71 62 10 0
10.875 9848 75 65 12 0
11 9843 73 72 12 0
11.125 9832 82 73 13 0
11.25 9818 90 78 14 0
11.375 9802 101 81 16 0
11.5 9791 104 86 19 0
11.625 9783 102 95 20 0
11.75 9762 116 97 25 0
