t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9996 3 1 0 0
4.25 9996 3 1 0 0
4.375 9996 3 1 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9995 2 3 0 0
4.875 9993 4 3 0 0
5 9991 6 3 0 0
5.125 9989 7 4 0 0
5.25 9985 11 4 0 0
5.375 9983 12 5 0 0
5.5 9982 12 6 0 0
5.625 9982 12 6 0 0
5.75 9981 13 6 0 0
5.875 9979 14 7 0 0
6 9976 17 7 0 0
6.125 9974 19 7 0 0
6.25 9971 21 8 0 0
6.375 9970 17 12 1 0
6.5 9968 14 17 1 0
6.625 9964 17 17 2 0
6.75 9958 21 18 3 0
6.875 9955 23 19 3 0
7 9952 25 19 4 0
7.125 9948 28 20 4 0
7.25 9945 29 22 4 0
7.375 9944 28 24 4 0
7.5 9940 32 24 4 0
7.625 9931 38 27 4 0
7.75 9926 38 30 6 0
7.875 9919 43 32 6 0
8 9905 56 33 6 0
8.125 9891 68 34 7 0
8.25 9880 74 37 8 1
8.375 9880 70 41 8 1
8.5 9878 67 45 9 1
8.625 9877 65 48 9 1
8.75 9874 63 50 12 1
8.875 9874 57 56 12 1
9 9871 56 59 13 1
9.125 9871 53 61 14 1
9.25 9868 51 65 15 1
9.375 9868 47 69 15 1
9.5 9865 45 72 17 1
9.625 9865 44 73 17 1
9.75 9865 40 74 20 1
9.875 9864 40 73 22 1
10 9862 38 77 22 1
10.125 9860 39 76 24 1
10.25 9859 38 78 24 1
10.375 9857 35 82 25 1
10.5 9854 38 81 26 1
10.625 9854 35 83 27 1
10.75 9849 37 85 28 1
10.875 9844 41 85 29 1
11 9842 40 86 30 2
11.125 9841 41 84 32 2
11.25 9840 42 81 35 2
11.375 9839 42 77 40 2
11.5 9839 40 77 42 2
11.625 9839 36 78 45 2
11.75 9839 33 81 45 2
