t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 0 2 0 0
1.875 9995 3 2 0 0
2 9992 5 3 0 0
2.125 9991 6 2 1 0
2.25 9989 6 4 1 0
2.375 9987 8 4 1 0
2.5 9986 9 4 1 0
2.625 9985 10 4 1 0
2.75 9981 14 4 1 0
2.875 9980 14 5 1 0
3 9976 17 6 1 0
3.125 9971 22 6 1 0
3.25 9970 20 9 1 0
3.375 9969 20 9 2 0
3.5 9966 22 10 2 0
3.625 9964 23 11 2 0
3.75 9961 26 10 3 0
3.875 9960 27 9 4 0
4 9959 28 9 4 0
4.125 9958 28 9 5 0
4.25 9954 29 12 5 0
4.375 9949 33 13 5 0
4.5 9946 36 13 5 0
4.625 9945 32 17 6 0
4.75 9938 38 18 6 0
4.875 9930 45 17 8 0
5 9928 44 20 8 0
5.125 9922 48 21 9 0
5.25 9916 49 26 9 0
5.375 9908 55 28 9 0
5.5 9900 59 31 10 0
5.625 9892 62 35 11 0
5.75 9885 65 38 12 0
5.875 9875 74 36 15 0
6 9866 78 40 16 0
6.125 9845 93 46 16 0
6.25 9832 99 52 17 0
6.375 9823 103 55 19 0
6.5 9812 106 62 20 0
6.625 9799 109 72 20 0
6.75 9792 111 76 21 0
6.875 9785 115 77 22 1
7 9783 111 83 22 1
7.125 9782 106 89 22 1
7.25 9778 107 91 23 1
7.375 9774 98 103 24 1
7.5 9772 88 109 30 1
7.625 9771 81 116 31 1
7.75 9771 73 123 32 1
7.875 9770 73 121 35 1
8 9768 72 121 38 1
8.125 9766 67 124 42 1
8.25 9765 61 125 48 1
8.375 9764 56 129 50 1
8.5 9762 56 127 54 1
8.625 9760 57 124 58 1
8.75 9755 57 124 63 1
8.875 9754 55 126 64 1
9 9752 53 129 64 2
9.125 9752 47 132 67 2
9.25 9751 45 134 68 2
9.375 9748 47 134 69 2
9.5 9744 48 137 69 2
9.625 9741 50 136 71 2
9.75 9741 50 133 74 2
9.875 9740 47 133 78 2
10 9739 45 135 79 2
10.125 9737 45 135 81 2
10.25 9736 44 133 85 2
10.375 9733 45 129 91 2
10.5 9732 41 129 96 2
10.625 9729 43 126 100 2
10.75 9728 43 125 102 2
10.875 9727 41 127 103 2
11 9727 37 127 107 2
11.125 9724 37 126 111 2
11.25 9722 37 124 115 2
11.375 9722 28 133 115 2
11.5 9720 28 133 116 3
11.625 9719 25 134 119 3
11.75 9717 26 134 120 3
