t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 1 3 0 0
5.625 9996 1 3 0 0
5.75 9996 1 3 0 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9995 2 2 1 0
6.25 9995 2 2 1 0
6.375 9995 2 2 1 0
6.5 9995 2 2 1 0
6.625 9995 2 2 1 0
6.75 9995 2 2 1 0
6.875 9994 3 2 1 0
7 9994 1 4 1 0
7.125 9993 2 4 1 0
7.25 9991 4 4 1 0
7.375 9988 7 4 1 0
7.5 9987 8 4 1 0
7.625 9985 9 4 2 0
7.75 9985 7 6 2 0
7.875 9983 8 7 2 0
8 9983 8 6 3 0
8.125 9981 10 6 3 0
8.25 9976 15 6 3 0
8.375 9976 13 8 3 0
8.5 9972 17 8 3 0
8.625 9969 19 8 4 0
8.75 9968 17 11 4 0
8.875 9965 19 12 4 0
9 9964 18 14 4 0
9.125 9960 22 14 4 0
9.25 9959 22 15 4 0
9.375 9953 28 15 4 0
9.5 9953 22 21 4 0
9.625 9938 35 23 4 0
9.75 9935 36 24 5 0
9.875 9933 33 29 5 0
10 9928 37 30 5 0
10.125 9927 37 30 6 0
10.25 9926 36 32 6 0
10.375 9922 37 34 7 0
10.5 9919 38 35 8 0
10.625 9916 40 36 8 0
10.75 9908 45 39 8 0
10.875 9898 51 43 8 0
11 9890 58 44 8 0
11.125 9881 63 48 8 0
11.25 9864 76 51 9 0
11.375 9853 81 56 10 0
11.5 9848 81 60 11 0
11.625 9840 81 66 13 0
11.75 9823 95 68 14 0
