t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 5 2 1 0
3.375 9992 5 2 1 0
3.5 9992 4 3 1 0
3.625 9992 4 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9992 4 3 1 0
4.75 9992 2 5 1 0
4.875 9992 2 5 1 0
5 9992 2 5 1 0
5.125 9992 2 5 1 0
5.25 9991 3 5 1 0
5.375 9991 3 5 1 0
5.5 9991 3 5 1 0
5.625 9991 3 4 2 0
5.75 9990 4 4 2 0
5.875 9990 4 4 2 0
6 9990 4 4 2 0
6.125 9989 5 4 2 0
6.25 9989 5 4 2 0
6.375 9988 6 3 3 0
6.5 9988 6 3 3 0
6.625 9988 5 3 4 0
6.75 9988 5 3 4 0
6.875 9988 5 3 4 0
7 9988 5 3 4 0
7.125 9988 4 4 4 0
7.25 9988 3 5 4 0
7.375 9987 4 5 4 0
7.5 9987 1 8 4 0
7.625 9986 2 8 4 0
7.75 9984 4 8 4 0
7.875 9982 5 9 4 0
8 9979 8 9 4 0
8.125 9977 9 10 4 0
8.25 9973 12 11 4 0
8.375 9971 13 11 5 0
8.5 9970 12 13 5 0
8.625 9969 12 13 6 0
8.75 9966 14 13 7 0
8.875 9965 14 14 7 0
9 9963 15 15 7 0
9.125 9959 16 18 7 0
9.25 9958 14 21 7 0
9.375 9955 17 20 8 0
9.5 9954 17 21 8 0
9.625 9951 18 22 9 0
9.75 9948 21 21 10 0
9.875 9947 20 23 10 0
10 9947 19 23 11 0
10.125 9943 21 25 11 0
10.25 9939 24 25 12 0
10.375 9932 27 29 12 0
10.5 9930 28 29 13 0
10.625 9929 26 32 13 0
10.75 9925 28 34 13 0
10.875 9923 29 35 13 0
11 9915 37 35 13 0
11.125 9913 37 36 14 0
11.25 9904 41 39 16 0
11.375 9896 46 41 17 0
11.5 9890 50 43 17 0
11.625 9882 54 46 18 0
11.75 9870 63 48 19 0
