t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9997 2 1 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9996 2 2 0 0
4.625 9996 1 2 1 0
4.75 9996 1 1 2 0
4.875 9996 0 2 2 0
5 9995 1 2 2 0
5.125 9995 1 2 2 0
5.25 9993 3 2 2 0
5.375 9993 3 2 2 0
5.5 9993 3 2 2 0
5.625 9993 3 2 2 0
5.75 9992 2 4 2 0
5.875 9989 5 4 2 0
6 9989 4 5 2 0
6.125 9987 6 5 2 0
6.25 9982 11 5 2 0
6.375 9981 12 5 2 0
6.5 9977 15 6 2 0
6.625 9973 19 6 2 0
6.75 9972 20 6 2 0
6.875 9967 25 6 2 0
7 9962 26 10 2 0
7.125 9960 24 13 3 0
7.25 9956 27 14 3 0
7.375 9953 27 16 4 0
7.5 9951 26 19 4 0
7.625 9949 28 19 4 0
7.75 9946 30 19 5 0
7.875 9941 35 19 5 0
8 9939 37 19 5 0
8.125 9935 40 19 6 0
8.25 9933 38 22 7 0
8.375 9926 45 22 7 0
8.5 9919 50 24 7 0
8.625 9915 49 29 7 0
8.75 9914 49 28 9 0
8.875 9908 54 29 9 0
9 9903 58 30 9 0
9.125 9891 66 33 10 0
9.25 9876 79 35 10 0
9.375 9864 88 37 11 0
9.5 9853 95 40 12 0
9.625 9843 102 41 14 0
9.75 9834 104 46 16 0
9.875 9819 109 55 17 0
10 9803 119 59 19 0
10.125 9790 121 70 19 0
10.25 9778 127 76 19 0
10.375 9763 139 79 19 0
10.5 9751 146 84 19 0
10.625 9734 154 89 23 0
10.75 9715 161 100 24 0
10.875 9696 171 108 25 0
11 9686 171 117 26 0
11.125 9667 184 118 30 1
11.25 9642 195 127 35 1
11.375 9626 202 131 40 1
11.5 9598 212 148 41 1
11.625 9564 221 171 43 1
11.75 9538 236 178 47 1
