t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9997 1 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 1 3 0 0
5.875 9996 1 3 0 0
6 9994 3 3 0 0
6.125 9994 3 3 0 0
6.25 9992 5 3 0 0
6.375 9992 5 3 0 0
6.5 9992 5 3 0 0
6.625 9992 4 4 0 0
6.75 9992 3 5 0 0
6.875 9992 3 5 0 0
7 9992 3 5 0 0
7.125 9992 3 5 0 0
7.25 9992 3 5 0 0
7.375 9992 3 5 0 0
7.5 9992 3 5 0 0
7.625 9992 3 5 0 0
7.75 9992 3 5 0 0
7.875 9991 4 5 0 0
8 9989 6 5 0 0
8.125 9988 7 4 1 0
8.25 9988 6 4 2 0
8.375 9988 6 4 2 0
8.5 9987 7 4 2 0
8.625 9987 6 5 2 0
8.75 9985 7 6 2 0
8.875 9982 10 6 2 0
9 9977 15 5 3 0
9.125 9974 17 6 3 0
9.25 9970 21 6 3 0
9.375 9969 21 7 3 0
9.5 9965 23 9 3 0
9.625 9962 24 11 3 0
9.75 9958 25 14 3 0
9.875 9954 28 15 3 0
10 9949 31 16 3 1
10.125 9945 32 19 3 1
10.25 9939 33 24 3 1
10.375 9935 35 26 3 1
10.5 9930 40 25 4 1
10.625 9926 43 26 4 1
10.75 9921 42 30 6 1
10.875 9918 43 31 7 1
11 9909 50 31 9 1
11.125 9907 47 35 10 1
11.25 9901 48 40 10 1
11.375 9895 51 43 10 1
11.5 9891 52 46 10 1
11.625 9886 55 46 12 1
11.75 9872 68 43 16 1
