t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9995 1 4 0 0
3.875 9993 3 4 0 0
4 9992 4 4 0 0
4.125 9992 4 4 0 0
4.25 9992 3 5 0 0
4.375 9992 3 5 0 0
4.5 9992 3 5 0 0
4.625 9991 4 4 1 0
4.75 9990 5 4 1 0
4.875 9990 5 4 1 0
5 9990 5 4 1 0
5.125 9990 4 5 1 0
5.25 9990 4 5 1 0
5.375 9990 4 5 1 0
5.5 9990 4 4 2 0
5.625 9990 4 4 2 0
5.75 9989 5 4 2 0
5.875 9989 5 4 2 0
6 9988 5 5 2 0
6.125 9987 6 5 2 0
6.25 9986 7 5 2 0
6.375 9986 6 6 2 0
6.5 9986 6 6 2 0
6.625 9986 6 6 2 0
6.75 9986 6 6 2 0
6.875 9986 6 6 2 0
7 9985 7 6 2 0
7.125 9983 9 6 2 0
7.25 9983 9 6 2 0
7.375 9983 9 6 2 0
7.5 9983 7 8 2 0
7.625 9983 7 7 3 0
7.75 9982 7 8 3 0
7.875 9982 6 9 3 0
8 9980 8 9 3 0
8.125 9979 9 9 3 0
8.25 9979 9 9 3 0
8.375 9979 8 10 3 0
8.5 9977 10 10 3 0
8.625 9976 11 10 3 0
8.75 9975 12 10 3 0
8.875 9975 12 9 4 0
9 9975 11 10 4 0
9.125 9974 12 10 4 0
9.25 9974 9 13 4 0
9.375 9974 8 14 4 0
9.5 9973 8 14 5 0
9.625 9973 8 14 5 0
9.75 9973 8 13 6 0
9.875 9969 11 14 6 0
10 9968 11 15 6 0
10.125 9964 14 16 6 0
10.25 9961 17 15 7 0
10.375 9961 16 16 7 0
10.5 9960 15 18 7 0
10.625 9957 18 17 8 0
10.75 9957 18 17 8 0
10.875 9956 17 18 9 0
11 9954 18 18 10 0
11.125 9951 19 19 11 0
11.25 9948 22 19 11 0
11.375 9948 20 21 11 0
11.5 9948 19 22 11 0
11.625 9947 19 22 12 0
11.75 9943 21 24 12 0
