t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9994 3 3 0 0
4.75 9994 2 4 0 0
4.875 9993 3 4 0 0
5 9993 2 5 0 0
5.125 9993 2 5 0 0
5.25 9993 1 6 0 0
5.375 9992 2 6 0 0
5.5 9990 4 6 0 0
5.625 9990 3 7 0 0
5.75 9989 4 7 0 0
5.875 9989 3 8 0 0
6 9988 4 7 1 0
6.125 9986 6 7 1 0
6.25 9986 6 7 1 0
6.375 9986 4 9 1 0
6.5 9986 4 8 2 0
6.625 9983 6 9 2 0
6.75 9982 7 9 2 0
6.875 9979 10 9 2 0
7 9978 11 9 2 0
7.125 9976 13 9 2 0
7.25 9972 17 9 2 0
7.375 9968 21 9 2 0
7.5 9966 22 10 2 0
7.625 9963 25 10 2 0
7.75 9956 31 11 2 0
7.875 9951 33 14 2 0
8 9941 41 15 3 0
8.125 9934 47 16 3 0
8.25 9931 48 18 3 0
8.375 9923 54 20 3 0
8.5 9918 54 25 3 0
8.625 9912 56 28 4 0
8.75 9908 56 32 4 0
8.875 9904 55 36 5 0
9 9900 52 43 5 0
9.125 9892 57 46 5 0
9.25 9884 60 51 5 0
9.375 9882 57 55 6 0
9.5 9871 64 59 6 0
9.625 9861 70 63 6 0
9.75 9850 77 66 7 0
9.875 9838 87 66 9 0
10 9831 89 69 11 0
10.125 9829 87 71 13 0
10.25 9820 94 73 13 0
10.375 9816 89 81 14 0
10.5 9808 95 79 18 0
10.625 9799 101 79 21 0
10.75 9785 107 83 25 0
10.875 9773 111 90 26 0
11 9768 112 94 26 0
11.125 9759 116 99 26 0
11.25 9744 119 110 27 0
11.375 9734 122 115 29 0
11.5 9724 117 125 34 0
11.625 9710 120 132 38 0
11.75 9694 127 140 39 0
