t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9997 2 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 3 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9992 4 4 0 0
3.125 9991 5 4 0 0
3.25 9991 4 5 0 0
3.375 9991 4 5 0 0
3.5 9990 5 5 0 0
3.625 9990 5 5 0 0
3.75 9990 5 5 0 0
3.875 9990 4 6 0 0
4 9990 4 6 0 0
4.125 9987 7 6 0 0
4.25 9986 7 7 0 0
4.375 9985 8 7 0 0
4.5 9985 8 7 0 0
4.625 9984 8 8 0 0
4.75 9983 8 8 1 0
4.875 9983 8 8 1 0
5 9983 5 11 1 0
5.125 9981 6 12 1 0
5.25 9981 6 12 1 0
5.375 9981 6 11 2 0
5.5 9980 7 11 2 0
5.625 9979 8 10 3 0
5.75 9979 8 10 3 0
5.875 9979 7 11 3 0
6 9975 11 11 3 0
6.125 9974 12 11 3 0
6.25 9972 14 11 3 0
6.375 9968 17 12 3 0
6.5 9966 19 12 3 0
6.625 9962 22 13 3 0
6.75 9959 23 15 3 0
6.875 9957 24 16 3 0
7 9955 24 17 4 0
7.125 9949 27 19 5 0
7.25 9947 27 20 5 1
7.375 9943 30 20 6 1
7.5 9934 37 22 6 1
7.625 9927 43 22 7 1
7.75 9917 52 22 8 1
7.875 9905 60 26 8 1
8 9888 74 29 8 1
8.125 9874 84 33 8 1
8.25 9856 96 39 8 1
8.375 9842 102 44 11 1
8.5 9822 115 51 11 1
8.625 9802 129 56 12 1
8.75 9787 137 61 14 1
8.875 9771 146 68 14 1
9 9748 156 81 14 1
9.125 9724 168 92 15 1
9.25 9698 187 98 16 1
9.375 9682 194 106 17 1
9.5 9664 192 124 19 1
9.625 9627 224 126 22 1
9.75 9591 241 145 22 1
9.875 9559 257 156 27 1
10 9529 275 165 30 1
10.125 9488 293 184 34 1
10.25 9453 314 193 39 1
10.375 9427 316 210 46 1
10.5 9404 312 230 53 1
10.625 9366 332 243 58 1
10.75 9328 348 259 64 1
10.875 9294 361 275 69 1
11 9263 367 297 72 1
11.125 9232 378 312 77 1
11.25 9201 386 328 84 1
11.375 9160 406 347 86 1
11.5 9128 419 360 92 1
11.625 9096 431 372 100 1
11.75 9046 459 387 107 1
