t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9993 3 4 0 0
3.625 9992 4 4 0 0
3.75 9991 5 4 0 0
3.875 9989 7 4 0 0
4 9986 10 4 0 0
4.125 9985 11 4 0 0
4.25 9984 12 4 0 0
4.375 9982 13 5 0 0
4.5 9980 14 6 0 0
4.625 9979 10 11 0 0
4.75 9977 12 11 0 0
4.875 9975 14 10 1 0
5 9973 16 10 1 0
5.125 9972 16 11 1 0
5.25 9972 15 12 1 0
5.375 9971 15 13 1 0
5.5 9965 19 15 1 0
5.625 9961 21 17 1 0
5.75 9959 21 19 1 0
5.875 9956 22 20 2 0
6 9955 22 21 2 0
6.125 9954 21 22 3 0
6.25 9951 23 22 4 0
6.375 9949 22 25 4 0
6.5 9945 24 26 5 0
6.625 9941 26 25 8 0
6.75 9939 27 26 8 0
6.875 9938 26 28 8 0
7 9935 27 30 8 0
7.125 9931 29 32 8 0
7.25 9930 27 34 9 0
7.375 9926 27 38 9 0
7.5 9923 26 42 9 0
7.625 9915 31 45 9 0
7.75 9913 32 46 9 0
7.875 9906 35 50 9 0
8 9899 41 50 10 0
8.125 9893 42 55 10 0
8.25 9876 58 55 11 0
8.375 9865 63 60 12 0
8.5 9849 75 63 13 0
8.625 9836 87 63 14 0
8.75 9816 102 68 14 0
8.875 9798 115 70 17 0
9 9788 117 75 20 0
9.125 9773 124 79 24 0
9.25 9756 134 85 25 0
9.375 9739 146 88 27 0
9.5 9728 147 95 30 0
9.625 9717 149 104 30 0
9.75 9698 159 113 30 0
9.875 9680 168 117 35 0
10 9666 172 127 35 0
10.125 9646 185 131 38 0
10.25 9633 185 141 41 0
10.375 9614 190 152 44 0
10.5 9593 199 161 47 0
10.625 9568 208 174 50 0
10.75 9537 229 181 53 0
10.875 9500 242 200 58 0
11 9472 258 208 62 0
11.125 9447 270 217 66 0
11.25 9413 281 234 72 0
11.375 9374 306 242 78 0
11.5 9319 337 258 86 0
11.625 9279 358 273 90 0
11.75 9234 383 289 94 0
