t S E I R D
0 8 0 2 0 0
0.125 8 0 2 0 0
0.25 8 0 1 1 0
0.375 8 0 1 1 0
0.5 8 0 1 1 0
0.625 8 0 1 1 0
0.75 8 0 1 1 0
0.875 8 0 1 1 0
1 8 0 1 1 0
1.125 8 0 1 1 0
1.25 8 0 1 1 0
1.375 8 0 1 1 0
1.5 8 0 1 1 0
1.625 8 0 1 1 0
1.75 8 0 1 1 0
1.875 8 0 1 1 0
2 8 0 1 1 0
2.125 7 1 1 1 0
2.25 7 1 1 1 0
2.375 7 1 1 1 0
2.5 7 1 1 1 0
2.625 7 1 1 1 0
2.75 7 1 1 1 0
2.875 7 1 1 1 0
3 7 1 1 1 0
3.125 5 3 1 1 0
3.25 5 3 1 1 0
3.375 5 3 1 1 0
3.5 5 3 1 1 0
3.625 5 3 1 1 0
3.75 5 3 1 1 0
3.875 5 3 1 1 0
4 5 3 1 1 0
4.125 5 3 1 1 0
4.25 5 3 1 1 0
4.375 5 3 1 1 0
4.5 5 3 1 1 0
4.625 5 2 2 1 0
4.75 5 2 2 1 0
4.875 5 2 2 1 0
5 5 2 2 1 0
5.125 5 2 2 1 0
5.25 5 1 3 1 0
5.375 5 1 3 1 0
5.5 5 1 3 1 0
5.625 5 1 3 1 0
5.75 5 1 3 1 0
5.875 5 1 3 1 0
6 5 1 3 1 0
6.125 4 2 3 1 0
6.25 4 1 4 1 0
6.375 4 1 4 1 0
6.5 3 2 4 1 0
6.625 3 2 4 1 0
6.75 3 2 4 1 0
6.875 3 2 4 1 0
7 3 2 4 1 0
7.125 2 3 4 1 0
7.25 2 3 4 1 0
7.375 2 3 3 2 0
7.5 2 3 3 2 0
7.625 2 3 3 2 0
7.75 2 3 3 2 0
7.875 2 3 3 2 0
8 2 3 3 2 0
8.125 2 3 3 2 0
8.25 2 3 3 2 0
8.375 2 3 3 2 0
8.5 2 3 3 2 0
8.625 2 3 3 2 0
8.75 2 3 3 2 0
8.875 2 3 3 2 0
9 2 3 3 2 0
9.125 2 3 3 2 0
9.25 2 2 4 2 0
9.375 2 1 5 2 0
9.5 2 1 5 2 0
9.625 2 1 5 2 0
9.75 2 1 4 3 0
9.875 2 0 5 3 0
10 2 0 5 3 0
10.125 2 0 5 3 0
10.25 2 0 5 3 0
10.375 2 0 5 3 0
10.5 2 0 5 3 0
10.625 2 0 5 3 0
10.75 2 0 5 3 0
10.875 2 0 5 3 0
11 2 0 5 3 0
11.125 2 0 5 3 0
11.25 2 0 5 3 0
11.375 2 0 5 3 0
11.5 1 1 4 4 0
11.625 1 1 4 4 0
11.75 1 1 4 4 0
11.875 1 1 4 4 0
12 1 1 3 5 0
12.125 1 0 4 5 0
12.25 1 0 4 5 0
12.375 1 0 4 5 0
12.5 1 0 4 5 0
12.625 1 0 4 5 0
12.75 1 0 4 5 0
12.875 1 0 4 5 0
13 1 0 4 5 0
13.125 1 0 4 5 0
13.25 1 0 4 5 0
13.375 1 0 4 5 0
13.5 1 0 4 5 0
13.625 1 0 3 6 0
13.75 1 0 3 6 0
13.875 1 0 3 6 0
14 1 0 3 6 0
14.125 1 0 3 6 0
14.25 1 0 3 6 0
14.375 1 0 3 6 0
14.5 1 0 3 6 0
14.625 1 0 3 6 0
14.75 1 0 3 6 0
14.875 1 0 3 6 0
15 1 0 3 6 0
15.125 1 0 3 6 0
15.25 1 0 3 6 0
15.375 1 0 3 6 0
15.5 1 0 3 6 0
15.625 1 0 2 6 1
15.75 1 0 2 6 1
15.875 1 0 2 6 1
16 1 0 2 6 1
16.125 1 0 2 6 1
16.25 1 0 2 6 1
16.375 1 0 2 6 1
16.5 1 0 2 6 1
16.625 1 0 2 6 1
16.75 1 0 2 6 1
16.875 1 0 2 6 1
17 1 0 2 6 1
17.125 1 0 2 6 1
17.25 1 0 2 6 1
17.375 1 0 2 6 1
17.5 1 0 1 7 1
17.625 1 0 1 7 1
17.75 1 0 1 7 1
17.875 1 0 1 7 1
18 1 0 1 7 1
18.125 1 0 1 7 1
18.25 1 0 1 7 1
18.375 1 0 1 7 1
18.5 1 0 0 8 1
