t S E I R D
0 98 0 2 0 0
0.125 98 0 1 1 0
0.25 98 0 1 1 0
0.375 98 0 1 1 0
0.5 98 0 1 1 0
0.625 98 0 1 1 0
0.75 98 0 1 1 0
0.875 98 0 1 1 0
1 98 0 1 1 0
1.125 98 0 1 1 0
1.25 98 0 1 1 0
1.375 98 0 1 1 0
1.5 98 0 1 1 0
1.625 98 0 1 1 0
1.75 98 0 1 1 0
1.875 98 0 1 1 0
2 98 0 1 1 0
2.125 98 0 1 1 0
2.25 98 0 1 1 0
2.375 98 0 1 1 0
2.5 98 0 1 1 0
2.625 98 0 1 1 0
2.75 98 0 1 1 0
2.875 98 0 1 1 0
3 98 0 1 1 0
3.125 98 0 1 1 0
3.25 98 0 1 1 0
3.375 98 0 1 1 0
3.5 98 0 1 1 0
3.625 98 0 1 1 0
3.75 98 0 1 1 0
3.875 98 0 1 1 0
4 98 0 1 1 0
4.125 98 0 1 1 0
4.25 98 0 1 1 0
4.375 98 0 1 1 0
4.5 98 0 1 1 0
4.625 98 0 1 1 0
4.75 98 0 1 1 0
4.875 98 0 1 1 0
5 98 0 1 1 0
5.125 98 0 1 1 0
5.25 98 0 1 1 0
5.375 98 0 1 1 0
5.5 97 1 1 1 0
5.625 97 1 1 1 0
5.75 97 1 1 1 0
5.875 97 1 1 1 0
6 97 1 1 1 0
6.125 97 1 1 1 0
6.25 97 1 1 1 0
6.375 96 2 1 1 0
6.5 96 1 2 1 0
6.625 96 1 2 1 0
6.75 96 1 2 1 0
6.875 96 1 2 1 0
7 96 1 2 1 0
7.125 95 2 2 1 0
7.25 94 3 2 1 0
7.375 94 3 2 1 0
7.5 94 3 2 1 0
7.625 94 3 2 1 0
7.75 94 3 2 1 0
7.875 94 2 3 1 0
8 92 4 3 1 0
8.125 90 6 2 2 0
8.25 90 6 2 2 0
8.375 90 6 2 2 0
8.5 89 7 2 2 0
8.625 88 8 2 2 0
8.75 87 9 2 2 0
8.875 87 8 3 2 0
9 87 7 3 3 0
9.125 87 6 4 3 0
9.25 87 6 3 4 0
9.375 87 5 4 4 0
9.5 87 5 4 4 0
9.625 87 5 4 4 0
9.75 87 5 4 4 0
9.875 86 6 4 4 0
10 86 6 4 4 0
10.125 86 6 4 4 0
10.25 86 5 5 4 0
10.375 86 5 5 4 0
10.5 85 5 6 4 0
10.625 84 6 6 4 0
10.75 84 6 6 4 0
10.875 84 6 6 4 0
11 82 8 6 4 0
11.125 80 10 6 4 0
11.25 79 11 5 5 0
11.375 79 8 8 5 0
11.5 79 7 9 5 0
11.625 78 8 9 5 0
11.75 76 10 9 5 0
11.875 75 11 9 5 0
12 75 11 9 5 0
12.125 73 11 11 5 0
12.25 72 10 13 5 0
12.375 71 9 14 6 0
12.5 70 10 14 6 0
12.625 70 9 15 6 0
12.75 70 8 16 6 0
12.875 68 9 16 7 0
13 67 9 17 7 0
13.125 67 8 18 7 0
13.25 65 10 18 7 0
13.375 64 11 18 7 0
13.5 63 11 19 7 0
13.625 63 11 17 9 0
13.75 60 12 19 9 0
13.875 60 10 21 9 0
14 59 10 22 9 0
14.125 58 11 22 9 0
14.25 57 11 23 9 0
14.375 57 10 23 10 0
14.5 56 11 22 11 0
14.625 55 10 23 12 0
14.75 54 11 23 12 0
14.875 53 12 23 12 0
15 49 16 23 12 0
15.125 49 15 24 12 0
15.25 48 15 23 14 0
15.375 46 17 23 14 0
15.5 45 17 23 15 0
15.625 44 18 22 16 0
15.75 44 17 22 17 0
15.875 44 16 23 17 0
16 44 15 23 18 0
16.125 42 17 23 18 0
16.25 42 15 24 19 0
16.375 41 15 23 21 0
16.5 41 14 22 23 0
16.625 41 13 23 23 0
16.75 41 12 24 23 0
16.875 41 11 24 24 0
17 41 11 23 25 0
17.125 41 10 24 25 0
17.25 40 10 24 26 0
17.375 39 11 24 26 0
17.5 38 12 24 26 0
17.625 36 13 25 26 0
17.75 35 12 27 26 0
17.875 35 11 28 26 0
18 33 13 26 28 0
18.125 31 13 27 29 0
18.25 30 12 28 30 0
18.375 30 12 27 31 0
18.5 29 13 27 31 0
18.625 29 12 28 31 0
18.75 28 13 28 31 0
18.875 28 12 29 31 0
19 28 10 30 32 0
19.125 26 12 28 34 0
19.25 26 12 27 35 0
19.375 26 12 26 36 0
19.5 24 14 25 37 0
19.625 24 13 25 38 0
19.75 23 12 26 39 0
19.875 22 13 26 39 0
20 22 12 27 39 0
20.125 22 11 28 39 0
20.25 20 13 27 40 0
20.375 20 13 27 40 0
20.5 20 12 27 41 0
20.625 18 14 25 43 0
20.75 18 12 25 45 0
20.875 18 11 26 45 0
21 18 10 27 45 0
21.125 18 9 25 48 0
21.25 17 9 25 49 0
21.375 17 8 26 49 0
21.5 16 8 26 50 0
21.625 15 8 26 51 0
21.75 15 8 26 51 0
21.875 15 8 26 51 0
22 15 8 25 52 0
22.125 14 8 26 52 0
22.25 13 9 26 52 0
22.375 12 10 25 53 0
22.5 11 10 24 55 0
22.625 11 10 24 55 0
22.75 11 10 23 56 0
22.875 11 10 23 56 0
23 11 10 23 56 0
23.125 10 10 24 56 0
23.25 10 10 24 56 0
23.375 10 9 25 56 0
23.5 10 8 24 58 0
23.625 10 8 24 58 0
23.75 10 8 24 58 0
23.875 10 8 24 58 0
24 10 7 25 58 0
24.125 10 6 26 58 0
24.25 10 6 26 58 0
24.375 10 5 26 59 0
24.5 10 5 24 61 0
24.625 10 5 24 61 0
24.75 10 4 25 61 0
24.875 10 4 25 61 0
25 10 4 25 61 0
25.125 10 4 25 61 0
