t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9992 4 3 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9992 1 5 2 0
4.625 9992 1 4 3 0
4.75 9992 1 4 3 0
4.875 9991 2 4 3 0
5 9990 3 4 3 0
5.125 9990 3 4 3 0
5.25 9987 6 4 3 0
5.375 9986 6 5 3 0
5.5 9985 7 5 3 0
5.625 9985 7 5 3 0
5.75 9984 8 3 5 0
5.875 9984 7 4 5 0
6 9982 9 4 5 0
6.125 9982 9 4 5 0
6.25 9982 8 5 5 0
6.375 9982 7 6 5 0
6.5 9981 8 6 5 0
6.625 9981 8 6 5 0
6.75 9980 9 6 5 0
6.875 9979 10 6 5 0
7 9978 10 7 5 0
7.125 9977 11 7 5 0
7.25 9977 11 7 5 0
7.375 9977 11 7 5 0
7.5 9976 11 8 5 0
7.625 9975 10 10 5 0
7.75 9973 12 10 5 0
7.875 9973 11 11 5 0
8 9972 11 12 5 0
8.125 9969 13 13 5 0
8.25 9967 13 14 6 0
8.375 9967 13 14 6 0
8.5 9966 13 15 6 0
