t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 2 3 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9994 2 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9991 4 5 0 0
3.25 9990 5 5 0 0
3.375 9988 6 6 0 0
3.5 9986 7 7 0 0
3.625 9975 18 7 0 0
3.75 9968 23 9 0 0
3.875 9966 24 10 0 0
4 9960 29 11 0 0
4.125 9951 37 12 0 0
4.25 9947 40 13 0 0
4.375 9943 43 14 0 0
4.5 9934 52 14 0 0
4.625 9930 53 17 0 0
4.75 9929 49 22 0 0
4.875 9916 56 28 0 0
5 9901 71 28 0 0
5.125 9891 76 32 1 0
5.25 9882 82 34 2 0
5.375 9868 90 40 2 0
5.5 9851 100 47 2 0
5.625 9828 116 54 2 0
5.75 9815 127 56 2 0
5.875 9798 134 66 2 0
6 9765 159 73 3 0
6.125 9743 169 84 4 0
6.25 9721 174 100 5 0
6.375 9701 184 108 7 0
6.5 9676 194 123 7 0
6.625 9652 209 131 8 0
6.75 9618 227 142 11 2
6.875 9608 227 151 12 2
7 9603 221 160 14 2
7.125 9597 209 175 17 2
7.25 9591 200 189 18 2
7.375 9582 202 191 23 2
7.5 9572 200 199 27 2
7.625 9562 197 209 30 2
7.75 9554 193 215 36 2
7.875 9542 195 220 41 2
8 9524 197 233 44 2
8.125 9508 202 234 54 2
8.25 9499 196 240 63 2
8.375 9488 197 242 71 2
8.5 9477 195 253 73 2
