t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 1 4 1 0
2.75 9993 2 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9992 2 5 1 0
3.375 9992 2 5 1 0
3.5 9992 2 5 1 0
3.625 9992 1 6 1 0
3.75 9992 1 5 2 0
3.875 9990 3 5 2 0
4 9990 2 5 3 0
4.125 9989 3 5 3 0
4.25 9988 4 5 3 0
4.375 9987 5 5 3 0
4.5 9987 5 5 3 0
4.625 9987 5 5 3 0
4.75 9987 5 5 3 0
4.875 9985 6 6 3 0
5 9985 6 6 3 0
5.125 9984 7 6 3 0
5.25 9984 7 6 3 0
5.375 9984 7 6 3 0
5.5 9984 6 7 3 0
5.625 9984 6 7 3 0
5.75 9984 5 8 3 0
5.875 9982 7 8 3 0
6 9982 7 6 5 0
6.125 9982 6 7 5 0
6.25 9981 7 7 5 0
6.375 9981 7 7 5 0
6.5 9981 7 7 5 0
6.625 9981 7 7 5 0
6.75 9981 7 7 5 0
6.875 9981 7 7 5 0
7 9981 7 7 5 0
7.125 9980 8 6 6 0
7.25 9980 8 5 7 0
7.375 9980 8 5 7 0
7.5 9979 9 5 7 0
7.625 9979 8 6 7 0
7.75 9977 10 6 7 0
7.875 9975 12 6 7 0
8 9974 13 6 7 0
8.125 9974 13 6 7 0
8.25 9972 14 7 7 0
8.375 9969 17 7 7 0
8.5 9969 16 8 7 0
