t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 0 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 0 4 0 0
3.75 9995 1 4 0 0
3.875 9995 1 4 0 0
4 9995 1 4 0 0
4.125 9994 2 4 0 0
4.25 9992 4 4 0 0
4.375 9989 7 4 0 0
4.5 9988 8 4 0 0
4.625 9987 9 4 0 0
4.75 9984 10 6 0 0
4.875 9982 10 7 1 0
5 9980 11 7 2 0
5.125 9980 11 7 2 0
5.25 9977 13 8 2 0
5.375 9974 16 8 2 0
5.5 9971 18 9 2 0
5.625 9968 20 9 3 0
5.75 9964 21 12 3 0
5.875 9962 21 14 3 0
6 9960 20 17 3 0
6.125 9955 22 20 3 0
6.25 9951 26 18 5 0
6.375 9951 26 18 5 0
6.5 9950 27 17 6 0
6.625 9948 25 21 6 0
6.75 9940 27 27 6 0
6.875 9934 32 28 6 0
7 9931 30 33 6 0
7.125 9921 39 34 6 0
7.25 9909 50 35 6 0
7.375 9905 53 36 6 0
7.5 9895 62 36 7 0
7.625 9890 63 40 7 0
7.75 9875 72 44 9 0
7.875 9848 96 46 10 0
8 9828 112 49 11 0
8.125 9815 121 53 11 0
8.25 9800 127 62 11 0
8.375 9771 149 69 11 0
8.5 9745 167 76 12 0
