t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9993 3 4 0 0
1.75 9992 3 4 1 0
1.875 9992 2 5 1 0
2 9991 2 6 1 0
2.125 9990 3 6 1 0
2.25 9990 3 6 1 0
2.375 9989 3 7 1 0
2.5 9988 4 7 1 0
2.625 9986 6 6 2 0
2.75 9986 6 5 3 0
2.875 9985 7 5 3 0
3 9983 9 5 3 0
3.125 9983 8 6 3 0
3.25 9982 8 7 3 0
3.375 9979 10 8 3 0
3.5 9976 12 9 3 0
3.625 9975 10 12 3 0
3.75 9973 11 12 4 0
3.875 9972 10 14 4 0
4 9970 11 15 4 0
4.125 9968 13 15 4 0
4.25 9965 14 17 4 0
4.375 9962 17 15 6 0
4.5 9959 20 14 7 0
4.625 9956 21 16 7 0
4.75 9951 25 17 7 0
4.875 9946 28 18 8 0
5 9943 26 23 8 0
5.125 9934 34 24 8 0
5.25 9932 35 25 8 0
5.375 9929 36 26 9 0
5.5 9924 37 30 9 0
5.625 9920 39 31 10 0
5.75 9911 48 29 12 0
5.875 9907 50 29 14 0
6 9900 56 30 14 0
6.125 9888 68 30 14 0
6.25 9880 71 35 14 0
6.375 9873 75 38 14 0
6.5 9862 85 39 14 0
6.625 9855 87 43 15 0
6.75 9847 89 49 15 0
6.875 9838 94 53 15 0
7 9823 100 62 15 0
7.125 9810 111 62 17 0
7.25 9803 110 67 20 0
7.375 9799 102 78 21 0
7.5 9784 107 87 22 0
7.625 9764 118 94 24 0
7.75 9750 124 100 26 0
7.875 9734 130 108 28 0
8 9719 135 116 30 0
8.125 9698 151 120 31 0
8.25 9680 161 123 36 0
8.375 9662 169 131 38 0
8.5 9637 185 138 40 0
