t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9993 4 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 3 5 0 0
3.625 9991 3 6 0 0
3.75 9989 5 6 0 0
3.875 9987 7 6 0 0
4 9986 8 6 0 0
4.125 9984 10 6 0 0
4.25 9983 10 7 0 0
4.375 9982 10 7 1 0
4.5 9977 15 7 1 0
4.625 9977 13 9 1 0
4.75 9974 16 8 2 0
4.875 9974 16 8 2 0
5 9972 16 10 2 0
5.125 9971 15 12 2 0
5.25 9970 14 14 2 0
5.375 9969 15 13 3 0
5.5 9966 18 12 4 0
5.625 9966 17 12 5 0
5.75 9964 19 12 5 0
5.875 9955 27 13 5 0
6 9951 29 15 5 0
6.125 9943 35 17 5 0
6.25 9938 38 19 5 0
6.375 9935 40 19 6 0
6.5 9927 44 23 6 0
6.625 9924 46 24 6 0
6.75 9915 55 24 6 0
6.875 9909 54 31 6 0
7 9894 66 34 6 0
7.125 9879 77 38 6 0
7.25 9865 88 40 7 0
7.375 9854 98 41 7 0
7.5 9831 115 46 8 0
7.625 9818 119 53 10 0
7.75 9804 120 66 10 0
7.875 9789 124 74 13 0
8 9774 135 78 13 0
8.125 9758 146 80 16 0
8.25 9738 161 85 16 0
8.375 9714 172 95 19 0
8.5 9684 193 104 19 0
