t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9994 2 3 1 0
3 9992 4 3 1 0
3.125 9991 5 3 1 0
3.25 9990 6 3 1 0
3.375 9988 7 4 1 0
3.5 9988 7 4 1 0
3.625 9988 6 5 1 0
3.75 9986 8 5 1 0
3.875 9986 7 6 1 0
4 9984 9 6 1 0
4.125 9983 8 8 1 0
4.25 9982 9 8 1 0
4.375 9982 7 10 1 0
4.5 9980 9 10 1 0
4.625 9977 11 10 2 0
4.75 9977 10 11 2 0
4.875 9977 10 11 2 0
5 9977 9 12 2 0
5.125 9975 10 13 2 0
5.25 9973 12 11 4 0
5.375 9971 13 10 6 0
5.5 9969 14 11 6 0
5.625 9968 14 11 7 0
5.75 9967 14 12 7 0
5.875 9963 17 13 7 0
6 9962 16 14 8 0
6.125 9961 17 14 8 0
6.25 9960 18 14 8 0
6.375 9958 20 12 10 0
6.5 9956 22 12 10 0
6.625 9953 24 13 10 0
6.75 9949 27 13 11 0
6.875 9945 30 14 11 0
7 9945 29 15 11 0
7.125 9942 29 18 11 0
7.25 9937 32 20 11 0
7.375 9930 37 22 11 0
7.5 9922 40 25 13 0
7.625 9921 37 29 13 0
7.75 9917 40 30 13 0
7.875 9906 49 32 13 0
8 9895 56 35 14 0
8.125 9884 65 37 14 0
8.25 9874 71 41 14 0
8.375 9859 80 47 14 0
8.5 9846 86 54 14 0
