t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 2 3 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 2 2 0
2.75 9993 3 1 3 0
2.875 9993 2 2 3 0
3 9991 4 2 3 0
3.125 9990 5 2 3 0
3.25 9989 6 2 3 0
3.375 9989 6 2 3 0
3.5 9989 6 2 3 0
3.625 9989 5 3 3 0
3.75 9989 5 3 3 0
3.875 9989 4 4 3 0
4 9988 5 4 3 0
4.125 9988 4 5 3 0
4.25 9988 4 5 3 0
4.375 9987 5 5 3 0
4.5 9987 5 5 3 0
4.625 9985 7 5 3 0
4.75 9985 7 5 3 0
4.875 9985 5 7 3 0
5 9980 10 7 3 0
5.125 9979 11 6 4 0
5.25 9979 11 5 5 0
5.375 9979 10 6 5 0
5.5 9979 9 7 5 0
5.625 9979 9 7 5 0
5.75 9979 9 7 5 0
5.875 9978 9 8 5 0
6 9977 7 11 5 0
6.125 9976 7 12 5 0
6.25 9970 13 12 5 0
6.375 9963 19 13 5 0
6.5 9957 23 15 5 0
6.625 9949 31 15 5 0
6.75 9941 39 14 6 0
6.875 9935 44 15 6 0
7 9930 47 17 6 0
7.125 9926 50 18 6 0
7.25 9915 58 20 7 0
7.375 9905 64 23 8 0
7.5 9897 63 32 8 0
7.625 9883 73 35 9 0
7.75 9865 87 38 10 0
7.875 9855 95 40 10 0
8 9844 100 44 12 0
8.125 9826 110 52 12 0
8.25 9807 118 63 12 0
8.375 9789 132 67 12 0
8.5 9770 143 75 12 0
