t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9993 3 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9992 4 3 1 0
4 9992 4 3 1 0
4.125 9992 4 3 1 0
4.25 9992 3 4 1 0
4.375 9992 3 4 1 0
4.5 9991 4 2 3 0
4.625 9991 3 3 3 0
4.75 9991 2 4 3 0
4.875 9990 3 4 3 0
5 9990 3 4 3 0
5.125 9988 5 4 3 0
5.25 9988 4 5 3 0
5.375 9982 10 5 3 0
5.5 9977 15 5 3 0
5.625 9975 15 7 3 0
5.75 9971 18 8 3 0
5.875 9962 26 9 3 0
6 9958 28 11 3 0
6.125 9955 28 14 3 0
6.25 9948 31 18 3 0
6.375 9937 42 18 3 0
6.5 9929 46 22 3 0
6.625 9923 48 26 3 0
6.75 9914 56 26 4 0
6.875 9901 67 28 4 0
7 9884 84 26 6 0
7.125 9870 91 31 8 0
7.25 9855 103 34 8 0
7.375 9837 110 45 8 0
7.5 9820 116 55 9 0
7.625 9799 134 57 10 0
7.75 9776 149 61 14 0
7.875 9751 166 68 15 0
8 9724 184 76 16 0
8.125 9696 202 85 17 0
8.25 9671 214 96 19 0
8.375 9653 226 99 22 0
8.5 9630 232 113 25 0
