t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9996 1 2 1 0
0.875 9994 3 2 1 0
1 9990 7 2 1 0
1.125 9989 8 2 1 0
1.25 9988 9 2 1 0
1.375 9985 12 2 1 0
1.5 9982 14 3 1 0
1.625 9978 18 3 1 0
1.75 9974 22 3 1 0
1.875 9968 26 5 1 0
2 9966 25 8 1 0
2.125 9961 27 11 1 0
2.25 9956 32 11 1 0
2.375 9951 34 14 1 0
2.5 9941 43 15 1 0
2.625 9936 44 19 1 0
2.75 9926 53 20 1 0
2.875 9921 55 23 1 0
3 9913 60 25 2 0
3.125 9906 63 28 3 0
3.25 9897 72 28 3 0
3.375 9893 72 32 3 0
3.5 9890 71 36 3 0
3.625 9882 72 42 4 0
3.75 9869 82 45 4 0
3.875 9853 96 46 5 0
4 9832 114 46 8 0
4.125 9812 125 52 11 0
4.25 9800 131 58 11 0
4.375 9787 127 74 12 0
4.5 9765 142 80 13 0
4.625 9747 152 85 16 0
4.75 9730 153 97 20 0
4.875 9705 168 102 25 0
5 9687 174 112 27 0
5.125 9653 196 122 29 0
5.25 9622 220 121 36 1
5.375 9615 213 134 37 1
5.5 9608 212 141 38 1
5.625 9594 210 151 44 1
5.75 9587 206 155 51 1
5.875 9575 209 162 52 2
6 9565 206 172 55 2
6.125 9553 202 183 60 2
6.25 9549 194 193 62 2
6.375 9538 198 196 66 2
6.5 9522 204 200 72 2
6.625 9515 199 209 75 2
6.75 9507 195 217 79 2
6.875 9496 195 223 84 2
7 9483 198 229 88 2
7.125 9468 198 240 92 2
7.25 9451 207 244 96 2
7.375 9442 205 250 100 3
7.5 9437 194 259 107 3
7.625 9434 187 265 111 3
7.75 9424 181 274 118 3
7.875 9409 189 277 122 3
8 9399 184 288 126 3
8.125 9389 183 292 133 3
8.25 9369 189 300 139 3
8.375 9363 185 305 144 3
8.5 9355 178 314 150 3
