t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9994 4 1 1 0
2.875 9994 3 2 1 0
3 9994 3 1 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 1 3 2 0
4.125 9990 5 2 3 0
4.25 9987 8 2 3 0
4.375 9980 15 2 3 0
4.5 9972 21 3 4 0
4.625 9968 23 5 4 0
4.75 9961 28 7 4 0
4.875 9959 27 10 4 0
5 9950 36 9 5 0
5.125 9940 45 10 5 0
5.25 9935 49 11 5 0
5.375 9924 58 13 5 0
5.5 9920 59 15 6 0
5.625 9915 62 17 6 0
5.75 9913 60 20 7 0
5.875 9905 62 25 8 0
6 9899 66 27 8 0
6.125 9889 71 32 8 0
6.25 9884 72 36 8 0
6.375 9878 71 43 8 0
6.5 9868 78 46 8 0
6.625 9859 82 49 10 0
6.75 9845 91 54 10 0
6.875 9837 95 57 11 0
7 9826 103 60 11 0
7.125 9813 107 68 12 0
7.25 9787 128 72 13 0
7.375 9774 135 78 13 0
7.5 9757 144 84 15 0
7.625 9732 160 92 16 0
7.75 9713 167 104 16 0
7.875 9685 185 113 17 0
8 9666 191 123 20 0
8.125 9620 229 126 25 0
8.25 9593 240 138 29 0
8.375 9562 259 149 30 0
8.5 9518 292 155 35 0
