t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9991 3 5 1 0
4.25 9989 5 5 1 0
4.375 9985 9 5 1 0
4.5 9982 12 4 2 0
4.625 9980 14 4 2 0
4.75 9978 16 4 2 0
4.875 9977 15 6 2 0
5 9973 18 7 2 0
5.125 9972 19 7 2 0
5.25 9970 19 9 2 0
5.375 9965 24 9 2 0
5.5 9957 29 11 3 0
5.625 9950 33 14 3 0
5.75 9945 37 15 3 0
5.875 9937 41 19 3 0
6 9926 49 22 3 0
6.125 9915 59 23 3 0
6.25 9900 68 29 3 0
6.375 9888 76 32 4 0
6.5 9873 85 37 4 1
6.625 9869 87 39 4 1
6.75 9867 81 46 5 1
6.875 9852 91 51 5 1
7 9847 91 54 7 1
7.125 9842 90 59 8 1
7.25 9835 92 63 9 1
7.375 9829 95 63 12 1
7.5 9821 96 66 16 1
7.625 9812 97 74 16 1
7.75 9803 101 78 17 1
7.875 9795 105 78 21 1
8 9787 108 81 23 1
8.125 9778 111 85 25 1
8.25 9772 108 93 26 1
8.375 9759 113 99 28 1
8.5 9754 114 102 29 1
