t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9993 4 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9992 5 3 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9991 5 3 1 0
3.625 9990 6 3 1 0
3.75 9989 6 4 1 0
3.875 9984 10 5 1 0
4 9976 17 6 1 0
4.125 9966 25 8 1 0
4.25 9953 36 10 1 0
4.375 9943 46 10 1 0
4.5 9938 51 10 1 0
4.625 9934 52 13 1 0
4.75 9929 53 17 1 0
4.875 9922 55 22 1 0
5 9915 56 28 1 0
5.125 9905 63 31 1 0
5.25 9888 76 35 1 0
5.375 9882 79 38 1 0
5.5 9878 79 41 2 0
5.625 9863 87 45 5 0
5.75 9852 91 50 7 0
5.875 9831 107 53 9 0
6 9816 114 61 9 0
6.125 9794 121 75 10 0
6.25 9778 125 83 14 0
6.375 9753 139 94 14 0
6.5 9734 149 102 15 0
6.625 9711 164 106 19 0
6.75 9686 177 115 22 0
6.875 9666 190 118 26 0
7 9646 198 129 27 0
7.125 9616 208 147 29 0
7.25 9582 229 158 31 0
7.375 9554 237 171 38 0
7.5 9525 253 181 41 0
7.625 9486 277 195 42 0
7.75 9437 304 211 48 0
7.875 9380 342 225 53 0
8 9313 377 252 58 0
8.125 9256 413 268 63 0
8.25 9197 447 288 68 0
8.375 9132 490 303 75 0
8.5 9071 516 330 83 0
