t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9995 2 1 2 0
4.25 9995 1 2 2 0
4.375 9994 2 2 2 0
4.5 9993 2 3 2 0
4.625 9992 3 3 2 0
4.75 9992 3 3 2 0
4.875 9991 4 3 2 0
5 9990 5 3 2 0
5.125 9990 5 3 2 0
5.25 9990 5 3 2 0
5.375 9990 5 3 2 0
5.5 9989 5 4 2 0
5.625 9988 6 4 2 0
5.75 9988 6 4 2 0
5.875 9987 7 4 2 0
6 9986 5 7 2 0
6.125 9986 5 7 2 0
6.25 9984 7 7 2 0
6.375 9982 8 8 2 0
6.5 9981 8 9 2 0
6.625 9981 8 9 2 0
6.75 9979 7 12 2 0
6.875 9977 8 13 2 0
7 9976 9 13 2 0
7.125 9975 10 12 3 0
7.25 9973 11 13 3 0
7.375 9970 14 13 3 0
7.5 9969 15 13 3 0
7.625 9966 17 13 4 0
7.75 9964 15 16 5 0
7.875 9960 19 15 6 0
8 9959 19 16 6 0
8.125 9957 19 17 7 0
8.25 9954 21 16 9 0
8.375 9942 32 17 9 0
8.5 9940 29 22 9 0
