t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 2 2 0
2.875 9994 2 2 2 0
3 9993 3 1 3 0
3.125 9993 3 1 3 0
3.25 9993 2 2 3 0
3.375 9993 2 2 3 0
3.5 9992 3 2 3 0
3.625 9992 2 3 3 0
3.75 9992 2 3 3 0
3.875 9992 2 3 3 0
4 9992 2 3 3 0
4.125 9992 2 3 3 0
4.25 9992 1 4 3 0
4.375 9992 1 4 3 0
4.5 9990 3 4 3 0
4.625 9990 3 4 3 0
4.75 9990 3 4 3 0
4.875 9990 3 4 3 0
5 9990 3 4 3 0
5.125 9989 4 4 3 0
5.25 9989 4 4 3 0
5.375 9988 5 4 3 0
5.5 9988 4 5 3 0
5.625 9987 5 5 3 0
5.75 9986 6 5 3 0
5.875 9984 7 6 3 0
6 9983 7 7 3 0
6.125 9983 7 7 3 0
6.25 9982 7 8 3 0
6.375 9982 6 9 3 0
6.5 9982 6 9 3 0
6.625 9982 5 10 3 0
6.75 9982 5 10 3 0
6.875 9981 5 11 3 0
7 9979 7 11 3 0
7.125 9977 9 11 3 0
7.25 9976 10 11 3 0
7.375 9976 10 10 4 0
7.5 9975 9 12 4 0
7.625 9974 10 12 4 0
7.75 9974 10 12 4 0
7.875 9973 11 12 4 0
8 9971 13 12 4 0
8.125 9970 14 12 4 0
8.25 9969 13 14 4 0
8.375 9969 13 14 4 0
8.5 9969 13 14 4 0
