t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9993 2 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9990 5 4 1 0
4.75 9989 6 4 1 0
4.875 9988 6 5 1 0
5 9987 7 5 1 0
5.125 9985 9 5 1 0
5.25 9985 9 5 1 0
5.375 9985 8 6 1 0
5.5 9985 7 7 1 0
5.625 9985 6 8 1 0
5.75 9983 8 7 2 0
5.875 9983 7 8 2 0
6 9983 7 8 2 0
6.125 9983 7 8 2 0
6.25 9983 7 8 2 0
6.375 9981 9 7 3 0
6.5 9980 10 7 3 0
6.625 9980 10 7 3 0
6.75 9980 10 7 3 0
6.875 9979 10 8 3 0
7 9977 12 7 4 0
7.125 9977 8 11 4 0
7.25 9976 9 10 5 0
7.375 9972 13 10 5 0
7.5 9969 14 12 5 0
7.625 9965 16 14 5 0
7.75 9963 18 14 5 0
7.875 9958 23 14 5 0
8 9956 24 14 6 0
8.125 9951 29 14 6 0
8.25 9947 32 15 6 0
8.375 9940 39 15 6 0
8.5 9938 37 18 7 0
