t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9993 4 3 0 0
3 9993 4 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 3 3 1 0
3.625 9993 2 4 1 0
3.75 9992 3 4 1 0
3.875 9991 4 4 1 0
4 9991 3 5 1 0
4.125 9991 3 5 1 0
4.25 9991 3 5 1 0
4.375 9990 4 5 1 0
4.5 9990 4 5 1 0
4.625 9990 4 5 1 0
4.75 9989 5 5 1 0
4.875 9989 5 5 1 0
5 9988 6 5 1 0
5.125 9987 7 5 1 0
5.25 9985 9 5 1 0
5.375 9985 8 6 1 0
5.5 9984 9 6 1 0
5.625 9983 9 7 1 0
5.75 9980 10 8 2 0
5.875 9977 13 8 2 0
6 9975 13 10 2 0
6.125 9973 15 9 3 0
6.25 9973 15 9 3 0
6.375 9972 15 8 5 0
6.5 9971 14 10 5 0
6.625 9970 14 10 6 0
6.75 9970 14 10 6 0
6.875 9969 15 10 6 0
7 9969 13 11 7 0
7.125 9967 15 11 7 0
7.25 9966 12 15 7 0
7.375 9961 16 16 7 0
7.5 9956 19 17 8 0
7.625 9955 18 18 9 0
7.75 9947 24 20 9 0
7.875 9945 24 22 9 0
8 9943 26 22 9 0
8.125 9939 30 21 10 0
8.25 9937 29 22 12 0
8.375 9936 27 24 13 0
8.5 9933 28 26 13 0
