t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 3 0 0
1.625 9992 5 3 0 0
1.75 9992 4 3 1 0
1.875 9992 4 3 1 0
2 9992 4 3 1 0
2.125 9992 4 3 1 0
2.25 9992 3 4 1 0
2.375 9992 3 4 1 0
2.5 9992 3 4 1 0
2.625 9992 2 5 1 0
2.75 9992 2 5 1 0
2.875 9992 2 5 1 0
3 9992 1 6 1 0
3.125 9984 9 6 1 0
3.25 9976 17 6 1 0
3.375 9970 22 7 1 0
3.5 9965 25 9 1 0
3.625 9958 29 11 2 0
3.75 9954 29 15 2 0
3.875 9952 26 20 2 0
4 9945 32 21 2 0
4.125 9940 35 22 3 0
4.25 9931 42 22 5 0
4.375 9921 50 23 6 0
4.5 9913 54 25 8 0
4.625 9901 63 28 8 0
4.75 9883 75 34 8 0
4.875 9866 89 37 8 0
5 9844 104 43 9 0
5.125 9825 112 51 12 0
5.25 9808 123 55 14 0
5.375 9791 135 58 16 0
5.5 9771 149 64 16 0
5.625 9749 156 79 16 0
5.75 9728 167 88 17 0
5.875 9710 174 96 20 0
6 9682 191 104 23 0
6.125 9658 205 111 26 0
6.25 9621 230 122 27 0
6.375 9597 237 138 28 0
6.5 9570 247 152 31 0
6.625 9546 258 160 36 0
6.75 9508 282 169 41 0
6.875 9468 302 185 45 0
7 9426 323 198 53 0
7.125 9379 349 216 56 0
7.25 9324 386 232 58 0
7.375 9272 401 267 60 0
7.5 9217 426 291 66 0
7.625 9172 448 310 70 0
7.75 9103 494 327 76 0
7.875 9039 529 347 85 0
8 8975 553 379 93 0
8.125 8912 583 403 102 0
8.25 8855 599 437 109 0
8.375 8795 622 464 118 1
8.5 8769 617 484 128 2
