t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 3 4 1 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9992 2 4 2 0
4.375 9988 6 4 2 0
4.5 9981 13 4 2 0
4.625 9975 17 6 2 0
4.75 9970 21 7 2 0
4.875 9970 21 7 2 0
5 9967 20 11 2 0
5.125 9964 21 13 2 0
5.25 9957 27 14 2 0
5.375 9953 29 16 2 0
5.5 9948 33 17 2 0
5.625 9945 31 22 2 0
5.75 9937 38 22 3 0
5.875 9932 42 23 3 0
6 9929 39 29 3 0
6.125 9921 44 30 5 0
6.25 9912 49 33 6 0
6.375 9906 51 36 7 0
6.5 9903 53 36 8 0
6.625 9892 59 39 10 0
6.75 9887 59 44 10 0
6.875 9872 72 45 11 0
7 9864 75 48 13 0
7.125 9854 80 52 14 0
7.25 9845 84 57 14 0
7.375 9837 88 58 17 0
7.5 9831 90 60 19 0
7.625 9823 86 69 22 0
7.75 9812 89 76 23 0
7.875 9794 96 85 25 0
8 9778 109 87 26 0
8.125 9759 118 95 27 1
8.25 9753 115 102 29 1
8.375 9745 120 103 31 1
8.5 9741 112 111 35 1
