t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9995 3 1 1 0
3.75 9994 4 1 1 0
3.875 9994 4 1 1 0
4 9994 4 1 1 0
4.125 9994 4 1 1 0
4.25 9994 3 2 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 1 4 1 0
4.875 9993 2 4 1 0
5 9993 2 4 1 0
5.125 9990 5 4 1 0
5.25 9990 3 6 1 0
5.375 9988 5 6 1 0
5.5 9986 7 6 1 0
5.625 9985 8 6 1 0
5.75 9982 11 6 1 0
5.875 9979 14 5 2 0
6 9977 15 6 2 0
6.125 9975 16 7 2 0
6.25 9974 17 7 2 0
6.375 9970 21 7 2 0
6.5 9970 20 8 2 0
6.625 9968 21 9 2 0
6.75 9967 21 10 2 0
6.875 9962 26 9 3 0
7 9961 25 11 3 0
7.125 9959 27 11 3 0
7.25 9957 27 12 4 0
7.375 9957 25 13 5 0
7.5 9955 25 15 5 0
7.625 9948 28 19 5 0
7.75 9942 32 20 6 0
7.875 9935 37 20 8 0
8 9933 38 21 8 0
8.125 9931 36 25 8 0
8.25 9927 37 28 8 0
8.375 9923 36 32 9 0
8.5 9918 39 33 10 0
