t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9991 6 3 0 0
2.375 9991 6 3 0 0
2.5 9989 8 2 1 0
2.625 9989 7 3 1 0
2.75 9989 7 3 1 0
2.875 9989 7 3 1 0
3 9989 7 3 1 0
3.125 9988 8 3 1 0
3.25 9988 8 3 1 0
3.375 9988 8 3 1 0
3.5 9988 7 4 1 0
3.625 9988 6 5 1 0
3.75 9988 5 6 1 0
3.875 9987 6 6 1 0
4 9987 6 6 1 0
4.125 9987 6 6 1 0
4.25 9987 6 6 1 0
4.375 9987 5 7 1 0
4.5 9986 6 6 2 0
4.625 9986 5 7 2 0
4.75 9986 4 8 2 0
4.875 9985 5 8 2 0
5 9985 5 8 2 0
5.125 9985 5 8 2 0
5.25 9984 6 8 2 0
5.375 9982 8 8 2 0
5.5 9980 9 8 3 0
5.625 9977 11 9 3 0
5.75 9975 11 11 3 0
5.875 9973 11 13 3 0
6 9968 16 13 3 0
6.125 9966 16 15 3 0
6.25 9964 16 17 3 0
6.375 9960 18 18 4 0
6.5 9956 21 19 4 0
6.625 9952 24 20 4 0
6.75 9948 25 23 4 0
6.875 9945 28 22 5 0
7 9937 34 23 6 0
7.125 9933 34 26 7 0
7.25 9932 35 26 7 0
7.375 9930 35 25 10 0
7.5 9926 39 24 11 0
7.625 9924 39 25 12 0
7.75 9922 40 25 13 0
7.875 9920 39 28 13 0
8 9915 41 30 14 0
8.125 9911 42 32 15 0
8.25 9910 41 34 15 0
8.375 9909 38 37 15 1
8.5 9907 37 38 17 1
