t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 0 1 1 0
3.5 9996 2 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9994 4 1 1 0
4.125 9993 4 2 1 0
4.25 9991 6 2 1 0
4.375 9990 7 2 1 0
4.5 9988 9 2 1 0
4.625 9987 10 2 1 0
4.75 9987 8 4 1 0
4.875 9985 8 6 1 0
5 9982 11 6 1 0
5.125 9981 12 6 1 0
5.25 9978 15 6 1 0
5.375 9976 16 7 1 0
5.5 9973 19 7 1 0
5.625 9973 18 7 2 0
5.75 9968 21 9 2 0
5.875 9966 23 9 2 0
6 9961 27 9 3 0
6.125 9959 28 9 4 0
6.25 9956 28 12 4 0
6.375 9950 31 15 4 0
6.5 9950 30 16 4 0
6.625 9948 30 18 4 0
6.75 9943 34 19 4 0
6.875 9936 40 20 4 0
7 9931 42 23 4 0
7.125 9922 47 27 4 0
7.25 9915 50 31 4 0
7.375 9910 54 30 6 0
7.5 9907 54 32 7 0
7.625 9902 57 33 8 0
7.75 9899 54 37 10 0
7.875 9890 61 39 10 0
8 9871 77 42 10 0
8.125 9848 95 45 12 0
8.25 9820 118 48 14 0
8.375 9792 140 53 15 0
8.5 9773 146 65 16 0
8.625 9744 169 71 16 0
8.75 9716 186 82 16 0
8.875 9684 207 93 16 0
9 9654 227 102 17 0
9.125 9629 235 117 19 0
9.25 9603 249 123 24 1
9.375 9602 237 131 29 1
9.5 9602 220 146 31 1
9.625 9602 204 160 33 1
9.75 9602 182 178 37 1
9.875 9599 178 184 38 1
10 9599 170 188 42 1
10.125 9599 164 192 44 1
10.25 9597 157 198 47 1
10.375 9597 149 204 49 1
10.5 9596 144 205 54 1
10.625 9594 142 206 57 1
10.75 9592 134 211 62 1
10.875 9589 130 215 65 1
11 9587 124 218 70 1
11.125 9586 119 221 73 1
11.25 9585 116 219 79 1
11.375 9580 118 217 84 1
11.5 9578 115 212 94 1
11.625 9576 108 217 98 1
11.75 9573 105 219 102 1
